program	case_state	status	block	row_count	terminal_kind	successor_vm_ip	successor_entry	edge_kind	edge_delta	edge_semantic_ir	raw_bytes_0_5	raw_u16_0	raw_u16_1	raw_u16_2	raw_u16_4	observed_pre_state	observed_pre_flags	observed_pre_byte	observed_first_target_entry	trace_observations	trace_with_pre_state	reduction	missing
061	0x36b124	needs_more_evidence	437	143	exact_instruction	0x36b346	354	fallthrough	+0x2	next = 354@0xc2241:1, ip += +0x2; dispatch_model=static_100; state=state_mixed	0xab 0x0 0xe8 0x1 0x51 0x1	0xab	0xe800	0x1e8	0x151				171	11	0	concrete_successor_edge	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36b346	needs_more_evidence	438	7	long_branch_forward	0x36b38e	171	decoded_control	+0x30	next = table[171], ip += 0x30	0x5b 0x1 0xb0 0x3c 0x42 0x9	0x15b	0xb001	0x3cb0	0x942				347	462	0	concrete_successor_edge	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36b374	needs_more_evidence	439	6	long_branch_backedge	0x36b346	354	decoded_control	-0x40	next = table[354], ip -= 0x40	0x8f 0x68 0x54 0x6 0xd6 0x6	0x688f	0x5468	0x654	0x6d6				258	451	0	concrete_successor_edge	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36b38e	needs_more_evidence	440	134	exact_instruction	0x36b592	171	fallthrough	+0x2	next = 171@0x9b4b3:1, ip += +0x2; dispatch_model=static_100; state=state_add_const	0x40 0x0 0xde 0xa6 0x68 0x0	0x40	0xde00	0xa6de	0x68				64	11	0	concrete_successor_edge	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36b592	needs_more_evidence	441	69	exact_instruction	0x36b693	78	covered_synthetic_fallthrough	+0x4	next = 78@0x883c0:11, ip += +0x4; dispatch_model=static_100	0xac 0x0 0x43 0xaf 0xc3 0x0	0xac	0x4300	0xaf43	0xc3				172	121	0	concrete_successor_edge	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36b6a4	needs_more_evidence	442	130	long_branch_forward	0x36bb1e	354	decoded_control	+0x288	next = table[354], ip += 0x288	0x4d 0x1 0xeb 0xe0 0x99 0x0	0x14d	0xeb01	0xe0eb	0x99				333	121	0	concrete_successor_edge	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36b8a7	needs_more_evidence	443	163	long_branch_backedge	0x36b592	171	decoded_control	-0x584	next = table[171], ip -= 0x584	0x97 0x18 0x2a 0x43 0x49 0xd2	0x1897	0x2a18	0x432a	0xd249				258	110	0	concrete_successor_edge	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36bb1e	needs_more_evidence	444	254	exact_instruction	0x36bee0	95	covered_synthetic_fallthrough	+0x4	next = 95@0x8c41c:1, ip += +0x4; dispatch_model=static_100	0xc4 0x0 0x1e 0x6e 0x34 0xf8	0xc4	0x1e00	0x6e1e	0xf834				196	11	0	concrete_successor_edge	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36beee	needs_more_evidence	445	143	exact_instruction	0x36c10a	216	covered_synthetic_fallthrough	+0x4	next = 216@0xa4a61:1, ip += +0x4; dispatch_model=static_100	0x2b 0x0 0xf5 0x77 0x99 0x0	0x2b	0xf500	0x77f5	0x99				43	11	0	concrete_successor_edge	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36c118	needs_more_evidence	446	169	exact_instruction	0x36c395	95	covered_synthetic_fallthrough	+0x4	next = 95@0x8c41c:1, ip += +0x4; dispatch_model=static_100	0xc4 0x0 0x4f 0x6e 0x5c 0xf4	0xc4	0x4f00	0x6e4f	0xf45c				196	11	0	concrete_successor_edge	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36c3a3	needs_more_evidence	447	85	exact_instruction	0x36c4e9	145	covered_synthetic_fallthrough	+0x5	next = 145@0x95b5c:1, ip += +0x5; dispatch_model=static_100	0xc7 0x0 0xd7 0x4e 0x3a 0xb3	0xc7	0xd700	0x4ed7	0xb33a				199	11	0	concrete_successor_edge	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36c4fa	needs_more_evidence	448	107	exact_instruction	0x36c68c	216	covered_synthetic_fallthrough	+0x4	next = 216@0xa4a61:1, ip += +0x4; dispatch_model=static_100	0xdc 0x16 0xbf 0x97 0xc 0x13	0x16dc	0xbf16	0x97bf	0x130c				91	11	0	concrete_successor_edge	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36c69a	needs_more_evidence	449	104	exact_instruction	0x36c829	210	covered_synthetic_fallthrough	+0x5	next = 210@0xa2da3:1, ip += +0x5; dispatch_model=static_100	0xd7 0x0 0x20 0x6 0x88 0xef	0xd7	0x2000	0x620	0xef88				215	11	0	concrete_successor_edge	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36c839	needs_more_evidence	450	23	exact_instruction	0x36c899	75	covered_synthetic_fallthrough	+0x5	next = 75@0x873fc:1, ip += +0x5; dispatch_model=static_100	0x63 0xed 0x23 0x0 0x2c 0x8c	0xed63	0x23ed	0x23	0x8c2c				322	11	0	concrete_successor_edge	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36c8aa	needs_more_evidence	451	68	exact_instruction	0x36c9b1	354	fallthrough	+0x2	next = 354@0xc2241:1, ip += +0x2; dispatch_model=static_100	0x63 0x10 0xe8 0x1 0xd3 0xe4	0x1063	0xe810	0x1e8	0xe4d3				333	11	0	concrete_successor_edge	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36c9b1	needs_more_evidence	452	72	exact_instruction	0x36cabe	216	covered_synthetic_fallthrough	+0x4	next = 216@0xa4a61:4, ip += +0x4; dispatch_model=static_100; state=state_add_const	0xa8 0x0 0x68 0x0 0xe6 0xd9	0xa8	0x6800	0x68	0xd9e6				168	44	0	concrete_successor_edge	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36cacc	needs_more_evidence	453	134	exact_instruction	0x36ccc6	50	covered_synthetic_fallthrough	+0x4	next = 50@0x82e76:4, ip += +0x4; dispatch_model=static_100; state=state_add_const	0x51 0x1 0xf0 0x91 0x99 0x0	0x151	0xf001	0x91f0	0x99				337	44	0	concrete_successor_edge	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
