source_entry	opcode_name	dispatch_slot_kind	variant_count	proved_variants	proof_status_mix	target_binding_mix	target_coverage_pct	target_mismatched_events	reduced_dispatch_preview
0	vmop_000_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	48=(((0xdae5febfu + (state0 ^ 0x1966e0e7u)) + u16_0) & 0xffffu) & 0xffffu
3	vmop_003_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((((((((state0 - 0x1c03cc82u) - flags0) - flags0) | 0x38c49877u) - 0x2652a796u) ^ u16_0) + 0x4bc0d288u) & 0xffffu) & 0xffffu
13	vmop_013_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	5=(((u16_0 - 0x5ad3c2e8u) - (((((0xfe3c9aabu + flags0) | 0x779fee71u) - 0x2de02e8u) ^ state0) ^ 0x67934603u)) & 0xffffu) & 0xffffu
17	vmop_017_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=((u16_3 - ((((u16_0 ^ (state0 | (flags0 ^ 0x4365071cu))) + (flags0 ^ 0x4365071cu)) & (state0 | (flags0 ^ 0x4365071cu))) ^ 0x95f9698u)) & 0xffffu) & 0xffffu
18	vmop_018_plus0x3_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	99=((u16_0 - (((state0 & flags0) - 0x6382ce20u) & flags0)) & 0xffffu) & 0xffffu ; 29=((u16_0 - (((state0 & ((flags0 | 0x954df65u) + 0x5b466f3bu)) - 0x6382ce20u) & ((flags0 | 0x954df65u) + 0x5b466f3bu))) & 0xffffu) & 0xffffu
20	vmop_020_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	67=((((((((state0 | flags0) | 0x180e72f2u) - (flags0 & 0x1fa2014fu)) - 0x36332ac8u) | 0x38e67f26u) - flags0) ^ u16_2) & 0xffffu) & 0xffffu ; 61=((((((((flags0 | state0) | 0x180e72f2u) - 0x36332ac8u) - ((flags0 ^ 0x58f71b08u) & 0x17000006u)) | 0x38e67f26u) - ((flags0 ^ 0x58f71b08u) & 0x17188826u)) ^ u16_2) & 0xffffu) & 0xffffu
26	vmop_026_plus0x4_state_add_const_slot_multi_path	slot_multi_path	4	4	proved_equivalent:4	target_binding_validated:4	100.0	0	48=(((((0x8dd67cc5u + (((((flags0 - (state0 ^ 0x5fcdb203u)) ^ ((0xb8ed9b36u + state0) | 0x2a01f150u)) | 0x7bdf07f3u) + 0x104dd6dfu) ^ 0x5e2c5b5fu)) + (state0 * 0x2u)) ^ u16_0) ^ 0x6f23a80cu) & 0xffffu) & 0xffffu ; 43=(((((0x8dd67cc5u + (((((((flags0 - (state0 ^ 0x5fcdb203u)) & 0x637d285cu) + 0x44b4a975u) ^ ((0xb8ed9b36u + state0) | 0x2a01f150u)) | 0x7bdf07f3u) + 0x104dd6dfu) ^ 0x5e2c5b5fu)) + (state0 * 0x2u)) ^ u16_0) ^ 0x6f23a80cu) & 0xffffu) & 0xffffu ; 26=(((((0x8dd67cc5u + ((((flags0 - (state0 ^ 0x5fcdb203u)) & 0x637d285cu) + 0x44b4a975u) ^ ((0xb8ed9b36u + state0) | 0x2a01f150u))) + (state0 * 0x2u)) ^ u16_0) ^ 0x6f23a80cu) & 0xffffu) & 0xffffu ; 11=(((((0x8dd67cc5u + ((flags0 - (state0 ^ 0x5fcdb203u)) ^ ((0xb8ed9b36u + state0) | 0x2a01f150u))) + (state0 * 0x2u)) ^ u16_0) ^ 0x6f23a80cu) & 0xffffu) & 0xffffu
30	vmop_030_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	2	proved_equivalent:2	target_binding_validated:2	100.0	0	113=(((((state0 | flags0) + 0x64fd160cu) ^ u16_0) + 0x5903fc84u) & 0xffffu) & 0xffffu ; 15=((((((flags0 & 0x614d4b17u) | state0) + 0x64fd160cu) ^ u16_0) + 0x5903fc84u) & 0xffffu) & 0xffffu
31	vmop_031_plus0x5_state_preserve_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	2=(((state0 + u16_2) - 0x72a124afu) & 0xffffu) & 0xffffu
33	vmop_033_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	128=(((0x2d0713f3u + (state0 | 0x15422921u)) + u16_2) & 0xffffu) & 0xffffu
35	vmop_035_plus0x5_state_preserve_slot_mba_stateful	slot_mba_stateful	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	1=(((u16_0 - state0) ^ 0x2c39edf6u) & 0xffffu) & 0xffffu
36	vmop_036_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	1	proved_equivalent:1	target_binding_validated:1	100.0	0	4=((u16_0 - ((((state0 + flags0) ^ (flags0 & 0x30820186u)) ^ 0x72d0ef43u) | 0x7af5a860u)) & 0xffffu) & 0xffffu
