program	state	status	reason	trace_observations	trace_with_pre_state	trace_with_pre_flags	trace_with_pre_byte	raw_bytes_known	edge_known	ir_rows	needs
061	0x36b124	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	143	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36b346	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	462	0	0	0	yes	yes	7	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36b374	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	451	0	0	0	yes	yes	6	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36b38e	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	134	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36b592	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	121	0	0	0	yes	yes	69	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36b6a4	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	121	0	0	0	yes	yes	130	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36b8a7	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	110	0	0	0	yes	yes	163	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36bb1e	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	254	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36beee	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	143	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36c118	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	169	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36c3a3	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	85	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36c4fa	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	107	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36c69a	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	104	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36c839	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	23	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36c8aa	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	11	0	0	0	yes	yes	68	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36c9b1	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	44	0	0	0	yes	yes	72	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36cacc	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	44	0	0	0	yes	yes	134	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36ccd7	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	44	0	0	0	yes	yes	73	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36cdf9	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	33	0	0	0	yes	yes	101	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36cf84	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	33	0	0	0	yes	yes	156	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36d1db	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	33	0	0	0	yes	yes	121	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
061	0x36d3b3	needs_more_evidence	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte	33	0	0	0	yes	yes	73	state_trace_pre_state,state_trace_pre_flags,state_trace_pre_byte
