row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
section	.init	0x1fbd0	0x1fbe7	23	23	0	10000	1	1		
section	.plt	0x1fbf0	0x20bd0	4064	4064	0	10000	254	1		
section	.plt.got	0x20bd0	0x20be0	16	16	0	10000	2	1		
section	.text	0x20c00	0x583650	5646928	2433510	3213418	4309	28006	2776		
section	.fini	0x583650	0x583659	9	9	0	10000	3	1		
gap	.text	0x3212bb	0x3275b6	25339	0	25339	0	0	0		
gap	.text	0x201634	0x20792d	25337	0	25337	0	0	0		
gap	.text	0x330223	0x3364f8	25301	0	25301	0	0	0		
gap	.text	0x155313	0x15b5b2	25247	0	25247	0	0	0		
gap	.text	0x441667	0x4478f4	25229	0	25229	0	0	0		
gap	.text	0xd9dc7	0xe0017	25168	0	25168	0	0	0		
gap	.text	0x1c5d55	0x1cbf51	25084	0	25084	0	0	0		
gap	.text	0x2b3d75	0x2b9f30	25019	0	25019	0	0	0		
gap	.text	0x3a2739	0x3a8871	24888	0	24888	0	0	0		
gap	.text	0x19be85	0x1a1fa3	24862	0	24862	0	0	0		
gap	.text	0x4004d1	0x4065ad	24796	0	24796	0	0	0		
gap	.text	0x4519e3	0x457abc	24793	0	24793	0	0	0		
gap	.text	0x1347a4	0x13a7f8	24660	0	24660	0	0	0		
gap	.text	0x1efce8	0x1f5d10	24616	0	24616	0	0	0		
gap	.text	0x36ed1b	0x374d29	24590	0	24590	0	0	0		
gap	.text	0x2378b6	0x23d8b8	24578	0	24578	0	0	0		
gap	.text	0x12a0dc	0x1300d5	24569	0	24569	0	0	0		
gap	.text	0x113bbf	0x119b8e	24527	0	24527	0	0	0		
gap	.text	0x51c1c0	0x522120	24416	0	24416	0	0	0		
gap	.text	0x4762ee	0x47c22d	24383	0	24383	0	0	0		
gap	.text	0x242818	0x248752	24378	0	24378	0	0	0		
gap	.text	0x22b666	0x231586	24352	0	24352	0	0	0		
gap	.text	0x3e8a96	0x3ee99a	24324	0	24324	0	0	0		
gap	.text	0x286ccb	0x28cb6f	24228	0	24228	0	0	0		
gap	.text	0x4065e5	0x40c488	24227	0	24227	0	0	0		
gap	.text	0x3cebff	0x3d4a95	24214	0	24214	0	0	0		
gap	.text	0x328a55	0x32e8e4	24207	0	24207	0	0	0		
gap	.text	0x24ecbc	0x254abd	24065	0	24065	0	0	0		
gap	.text	0x352c8a	0x358a24	23962	0	23962	0	0	0		
gap	.text	0x264ac2	0x26a821	23903	0	23903	0	0	0		
gap	.text	0x1da85a	0x1e05a8	23886	0	23886	0	0	0		
gap	.text	0xf919c	0xfeebc	23840	0	23840	0	0	0		
gap	.text	0x449325	0x44f040	23835	0	23835	0	0	0		
gap	.text	0x42301f	0x428ce3	23748	0	23748	0	0	0		
gap	.text	0x3ac815	0x3b24aa	23701	0	23701	0	0	0		
gap	.text	0xfefee	0x104c68	23674	0	23674	0	0	0		
gap	.text	0x1762aa	0x17bf1f	23669	0	23669	0	0	0		
gap	.text	0x344fd8	0x34abc6	23534	0	23534	0	0	0		
gap	.text	0x2cd107	0x2d2cf4	23533	0	23533	0	0	0		
gap	.text	0x42f893	0x4353f8	23397	0	23397	0	0	0		
gap	.text	0x277041	0x27cb8e	23373	0	23373	0	0	0		
gap	.text	0x3f6b9e	0x3fc6bc	23326	0	23326	0	0	0		
gap	.text	0x120d46	0x126851	23307	0	23307	0	0	0		
gap	.text	0x412d42	0x41883d	23291	0	23291	0	0	0		
gap	.text	0x386da8	0x38c897	23279	0	23279	0	0	0		
gap	.text	0x35f5be	0x3650ab	23277	0	23277	0	0	0		
gap	.text	0x30161e	0x307093	23157	0	23157	0	0	0		
gap	.text	0x2db70e	0x2e117a	23148	0	23148	0	0	0		
gap	.text	0x380930	0x386394	23140	0	23140	0	0	0		
gap	.text	0x466a34	0x46c45b	23079	0	23079	0	0	0		
gap	.text	0x4deff9	0x4e49f9	23040	0	23040	0	0	0		
gap	.text	0x47e030	0x483a1a	23018	0	23018	0	0	0		
gap	.text	0x1bb1ce	0x1c0b59	22923	0	22923	0	0	0		
gap	.text	0x374d6a	0x37a6c8	22878	0	22878	0	0	0		
gap	.text	0x38c8a0	0x392091	22513	0	22513	0	0	0		
gap	.text	0x27f2ee	0x28494c	22110	0	22110	0	0	0		
gap	.text	0x20799e	0x20ce34	21654	0	21654	0	0	0		
gap	.text	0x24877d	0x24da7f	21250	0	21250	0	0	0		
gap	.text	0x3c7679	0x3cc938	21183	0	21183	0	0	0		
