row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
section	.init	0x1fbd0	0x1fbe7	23	0	23	0	0	0		
section	.plt	0x1fbf0	0x20bd0	4064	0	4064	0	0	0		
section	.plt.got	0x20bd0	0x20be0	16	0	16	0	0	0		
section	.text	0x20c00	0x583650	5646928	1263334	4383594	2237	10889	2402		
section	.fini	0x583650	0x583659	9	0	9	0	0	0		
gap	.text	0x30f0bb	0x3275b6	99579	0	99579	0	0	0		
gap	.text	0x163aaa	0x17bf1f	99445	0	99445	0	0	0		
gap	.text	0xe6d9c	0xfeebc	98592	0	98592	0	0	0		
gap	.text	0x189e85	0x1a1fa3	98590	0	98590	0	0	0		
gap	.text	0x143513	0x15b5b2	98463	0	98463	0	0	0		
gap	.text	0x219866	0x231586	97568	0	97568	0	0	0		
gap	.text	0x2ef41e	0x307093	97397	0	97397	0	0	0		
gap	.text	0x254ac2	0x26a821	89439	0	89439	0	0	0		
gap	.text	0x2a4975	0x2b9f30	87483	0	87483	0	0	0		
gap	.text	0x1e16e8	0x1f5d10	83496	0	83496	0	0	0		
gap	.text	0x458234	0x46c45b	82471	0	82471	0	0	0		
gap	.text	0x1061bf	0x119b8e	80335	0	80335	0	0	0		
gap	.text	0x435467	0x4478f4	74893	0	74893	0	0	0		
gap	.text	0xcf5c7	0xe0017	68176	0	68176	0	0	0		
gap	.text	0x1b07ce	0x1c0b59	66443	0	66443	0	0	0		
gap	.text	0x1d125a	0x1e05a8	62286	0	62286	0	0	0		
gap	.text	0x4dadf9	0x4e9ae0	60647	0	60647	0	0	0		
gap	.text	0x26ee41	0x27cb8e	56653	0	56653	0	0	0		
gap	.text	0x3ee99e	0x3fc6bc	56606	0	56606	0	0	0		
gap	.text	0x3e1896	0x3ee99a	53508	0	53508	0	0	0		
gap	.text	0x1faa34	0x20792d	52985	0	52985	0	0	0		
gap	.text	0x2316b6	0x23d8b8	49666	0	49666	0	0	0		
gap	.text	0x4700ee	0x47c22d	49471	0	49471	0	0	0		
gap	.text	0x2c7707	0x2d2cf4	46573	0	46573	0	0	0		
gap	.text	0x41e61f	0x428ce3	42692	0	42692	0	0	0		
gap	.text	0x11c546	0x126851	41739	0	41739	0	0	0		
gap	.text	0x40e542	0x41883d	41723	0	41723	0	0	0		
gap	.text	0x3fc6d1	0x4065ad	40668	0	40668	0	0	0		
gap	.text	0x36b11b	0x374d29	39950	0	39950	0	0	0		
gap	.text	0x37cb30	0x386394	39012	0	39012	0	0	0		
gap	.text	0x1268dc	0x1300d5	38905	0	38905	0	0	0		
gap	.text	0x42be93	0x4353f8	38245	0	38245	0	0	0		
gap	.text	0x3aa015	0x3b24aa	33941	0	33941	0	0	0		
gap	.text	0x3cc9ff	0x3d4a95	32918	0	32918	0	0	0		
gap	.text	0x240a18	0x248752	32058	0	32058	0	0	0		
gap	.text	0x3431d8	0x34abc6	31214	0	31214	0	0	0		
gap	.text	0x47c230	0x483a1a	30698	0	30698	0	0	0		
gap	.text	0x447925	0x44f040	30491	0	30491	0	0	0		
gap	.text	0x35148a	0x358a24	30106	0	30106	0	0	0		
gap	.text	0x327655	0x32e8e4	29327	0	29327	0	0	0		
gap	.text	0x24dcbc	0x254abd	28161	0	28161	0	0	0		
gap	.text	0x2862cb	0x28cb6f	26788	0	26788	0	0	0		
gap	.text	0x1c5755	0x1cbf51	26620	0	26620	0	0	0		
gap	.text	0x51b9c0	0x522120	26464	0	26464	0	0	0		
gap	.text	0x3863a8	0x38c897	25839	0	25839	0	0	0		
gap	.text	0x330223	0x3364f8	25301	0	25301	0	0	0		
gap	.text	0x3a2739	0x3a8871	24888	0	24888	0	0	0		
gap	.text	0x4519e3	0x457abc	24793	0	24793	0	0	0		
gap	.text	0x1347a4	0x13a7f8	24660	0	24660	0	0	0		
gap	.text	0x4065e5	0x40c488	24227	0	24227	0	0	0		
gap	.text	0xfefee	0x104c68	23674	0	23674	0	0	0		
gap	.text	0x35f5be	0x3650ab	23277	0	23277	0	0	0		
gap	.text	0x2db70e	0x2e117a	23148	0	23148	0	0	0		
gap	.text	0x374d6a	0x37a6c8	22878	0	22878	0	0	0		
gap	.text	0x38c8a0	0x392091	22513	0	22513	0	0	0		
gap	.text	0x27f2ee	0x28494c	22110	0	22110	0	0	0		
gap	.text	0x20799e	0x20ce34	21654	0	21654	0	0	0		
gap	.text	0x24877d	0x24da7f	21250	0	21250	0	0	0		
gap	.text	0x3c7679	0x3cc938	21183	0	21183	0	0	0		
gap	.text	0x1cc001	0x1d1223	21026	0	21026	0	0	0		
gap	.text	0x2970c9	0x29c26e	20901	0	20901	0	0	0		
gap	.text	0x3c09dd	0x3c5b46	20841	0	20841	0	0	0		
gap	.text	0x3989b1	0x39db0e	20829	0	20829	0	0	0		
gap	.text	0x2d2e69	0x2d7efd	20628	0	20628	0	0	0		
gap	.text	0xe0166	0xe50f4	20366	0	20366	0	0	0		
gap	.text	0x6c090	0x70ef4	20068	0	20068	0	0	0		
gap	.text	0x1c0b7d	0x1c5750	19411	0	19411	0	0	0		
gap	.text	0x39db14	0x3a262e	19226	0	19226	0	0	0		
gap	.text	0x3d91b9	0x3ddb5d	18852	0	18852	0	0	0		
gap	.text	0x28cc4c	0x2914ea	18590	0	18590	0	0	0		
gap	.text	0x3bc1b5	0x3c09b1	18428	0	18428	0	0	0		
gap	.text	0x530eac	0x535610	18276	0	18276	0	0	0		
gap	.text	0x2b9fa9	0x2be60e	18021	0	18021	0	0	0		
gap	.text	0x2bee00	0x2c342b	17963	0	17963	0	0	0		
gap	.text	0x26a824	0x26ee18	17908	0	17908	0	0	0		
gap	.text	0x213a33	0x217fac	17785	0	17785	0	0	0		
gap	.text	0x13c268	0x140711	17577	0	17577	0	0	0		
gap	.text	0x418840	0x41cbc6	17286	0	17286	0	0	0		
gap	.text	0x29151f	0x29589d	17278	0	17278	0	0	0		
gap	.text	0x29c2bf	0x2a04ec	16941	0	16941	0	0	0		
gap	.text	0x2a0519	0x2a468f	16758	0	16758	0	0	0		
gap	.text	0x3d4aa7	0x3d8b9b	16628	0	16628	0	0	0		
gap	.text	0x3949e1	0x398978	16279	0	16279	0	0	0		
gap	.text	0x33f273	0x343193	16160	0	16160	0	0	0		
gap	.text	0x3ddc80	0x3e185b	15323	0	15323	0	0	0		
gap	.text	0x1a46bb	0x1a7ffe	14659	0	14659	0	0	0		
gap	.text	0x3650b6	0x368588	13522	0	13522	0	0	0		
gap	.text	0x337e7b	0x33b1f2	13175	0	13175	0	0	0		
gap	.text	0x15beec	0x15f1f0	13060	0	13060	0	0	0		
gap	.text	0x3b52c9	0x3b85a9	13024	0	13024	0	0	0		
gap	.text	0x3b8e59	0x3bc0e4	12939	0	12939	0	0	0		
gap	.text	0x358a45	0x35bc7b	12854	0	12854	0	0	0		
gap	.text	0x1315a5	0x134781	12764	0	12764	0	0	0		
