row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
section	.init	0x1fbd0	0x1fbe7	23	0	23	0	0	0		
section	.plt	0x1fbf0	0x20bd0	4064	0	4064	0	0	0		
section	.plt.got	0x20bd0	0x20be0	16	0	16	0	0	0		
section	.text	0x20c00	0x583650	5646928	643790	5003138	1140	6617	1808		
section	.fini	0x583650	0x583659	9	0	9	0	0	0		
gap	.text	0x1347a4	0x15b5b2	159246	0	159246	0	0	0		
gap	.text	0x17c085	0x1a1fa3	155422	0	155422	0	0	0		
gap	.text	0x2e301e	0x307093	147573	0	147573	0	0	0		
gap	.text	0x24dcbc	0x26ee18	135516	0	135516	0	0	0		
gap	.text	0x3e1896	0x3fc6bc	110118	0	110118	0	0	0		
gap	.text	0x40e542	0x428ce3	108449	0	108449	0	0	0		
gap	.text	0x161eaa	0x17bf1f	106613	0	106613	0	0	0		
gap	.text	0xe519c	0xfeebc	105760	0	105760	0	0	0		
gap	.text	0x218066	0x231586	103712	0	103712	0	0	0		
gap	.text	0x30eabb	0x3275b6	101115	0	101115	0	0	0		
gap	.text	0x26ee41	0x28494c	88843	0	88843	0	0	0		
gap	.text	0x46f0cb	0x484a4f	88452	0	88452	0	0	0		
gap	.text	0x2a46b1	0x2b9f30	88191	0	88191	0	0	0		
gap	.text	0x1e16e8	0x1f5d10	83496	0	83496	0	0	0		
gap	.text	0x458234	0x46c45b	82471	0	82471	0	0	0		
gap	.text	0x1061bf	0x119b8e	80335	0	80335	0	0	0		
gap	.text	0x3a9474	0x3bc0e4	76912	0	76912	0	0	0		
gap	.text	0x435467	0x4478f4	74893	0	74893	0	0	0		
gap	.text	0x1f5e08	0x20792d	72485	0	72485	0	0	0		
gap	.text	0x374d6a	0x386394	71210	0	71210	0	0	0		
gap	.text	0xcf5c7	0xe0017	68176	0	68176	0	0	0		
gap	.text	0x1d125a	0x1e15fc	66466	0	66466	0	0	0		
gap	.text	0x1b07ce	0x1c0b59	66443	0	66443	0	0	0		
gap	.text	0x2316b6	0x240a05	62287	0	62287	0	0	0		
gap	.text	0x4dadf9	0x4e9ae0	60647	0	60647	0	0	0		
gap	.text	0x3863a8	0x392b45	51101	0	51101	0	0	0		
gap	.text	0x3cc9ff	0x3d8b9b	49564	0	49564	0	0	0		
gap	.text	0x2c7707	0x2d2cf4	46573	0	46573	0	0	0		
gap	.text	0x1c0b7d	0x1cbf51	46036	0	46036	0	0	0		
gap	.text	0x20799e	0x212399	43515	0	43515	0	0	0		
gap	.text	0x11c546	0x126851	41739	0	41739	0	0	0		
gap	.text	0x447925	0x4519a6	41089	0	41089	0	0	0		
gap	.text	0x3fc6d1	0x4065ad	40668	0	40668	0	0	0		
gap	.text	0x3989b1	0x3a262e	40061	0	40061	0	0	0		
gap	.text	0x36b11b	0x374d29	39950	0	39950	0	0	0		
gap	.text	0x35ea21	0x368588	39783	0	39783	0	0	0		
gap	.text	0x1268dc	0x1300d5	38905	0	38905	0	0	0		
gap	.text	0x42be93	0x4353f8	38245	0	38245	0	0	0		
gap	.text	0x240a18	0x248752	32058	0	32058	0	0	0		
gap	.text	0x3431d8	0x34abc6	31214	0	31214	0	0	0		
gap	.text	0x35148a	0x358a24	30106	0	30106	0	0	0		
gap	.text	0x327655	0x32e8e4	29327	0	29327	0	0	0		
gap	.text	0xfefee	0x1060ab	28861	0	28861	0	0	0		
gap	.text	0x3c5b6a	0x3cc938	28110	0	28110	0	0	0		
gap	.text	0x51b9c0	0x522540	27520	0	27520	0	0	0		
gap	.text	0x2da780	0x2e117a	27130	0	27130	0	0	0		
gap	.text	0x2862cb	0x28cb6f	26788	0	26788	0	0	0		
gap	.text	0x4519e3	0x45821d	26682	0	26682	0	0	0		
gap	.text	0x330223	0x3364f8	25301	0	25301	0	0	0		
gap	.text	0x3a2739	0x3a8871	24888	0	24888	0	0	0		
gap	.text	0x2962a8	0x29c26e	24518	0	24518	0	0	0		
gap	.text	0x358a45	0x35ea08	24515	0	24515	0	0	0		
gap	.text	0x15beec	0x161df6	24330	0	24330	0	0	0		
gap	.text	0x4065e5	0x40c488	24227	0	24227	0	0	0		
gap	.text	0x392bcb	0x398978	23981	0	23981	0	0	0		
gap	.text	0x24877d	0x24da7f	21250	0	21250	0	0	0		
gap	.text	0x1cc001	0x1d1223	21026	0	21026	0	0	0		
gap	.text	0x3c09dd	0x3c5b46	20841	0	20841	0	0	0		
gap	.text	0x2d2e69	0x2d7efd	20628	0	20628	0	0	0		
gap	.text	0xe0166	0xe50f4	20366	0	20366	0	0	0		
gap	.text	0x3d8bd6	0x3ddb5d	20359	0	20359	0	0	0		
gap	.text	0x6c090	0x70f00	20080	0	20080	0	0	0		
gap	.text	0x2be668	0x2c342b	19907	0	19907	0	0	0		
gap	.text	0x530eac	0x535930	19076	0	19076	0	0	0		
gap	.text	0x28cc4c	0x2914ea	18590	0	18590	0	0	0		
gap	.text	0x3bc1b5	0x3c09b1	18428	0	18428	0	0	0		
gap	.text	0x2b9fa9	0x2be60e	18021	0	18021	0	0	0		
gap	.text	0x213a33	0x217fac	17785	0	17785	0	0	0		
gap	.text	0x30911d	0x30d540	17443	0	17443	0	0	0		
gap	.text	0x29151f	0x29589d	17278	0	17278	0	0	0		
gap	.text	0x29c2bf	0x2a04ec	16941	0	16941	0	0	0		
gap	.text	0x34d285	0x3513ff	16762	0	16762	0	0	0		
gap	.text	0x2a0519	0x2a468f	16758	0	16758	0	0	0		
gap	.text	0x1aab1c	0x1aebf9	16605	0	16605	0	0	0		
gap	.text	0x33f273	0x343193	16160	0	16160	0	0	0		
gap	.text	0x4ea386	0x4ee130	15786	0	15786	0	0	0		
gap	.text	0x3ddc80	0x3e185b	15323	0	15323	0	0	0		
gap	.text	0x33b642	0x33f109	15047	0	15047	0	0	0		
gap	.text	0x4a48e0	0x4a8259	14713	0	14713	0	0	0		
gap	.text	0x1a46bb	0x1a7ffe	14659	0	14659	0	0	0		
gap	.text	0x4d4948	0x4d7e50	13576	0	13576	0	0	0		
gap	.text	0x4a0701	0x4a3b70	13423	0	13423	0	0	0		
gap	.text	0x337e7b	0x33b1f2	13175	0	13175	0	0	0		
gap	.text	0x53907d	0x53c390	13075	0	13075	0	0	0		
gap	.text	0x1315a5	0x134781	12764	0	12764	0	0	0		
gap	.text	0x428d17	0x42be7d	12646	0	12646	0	0	0		
gap	.text	0x560262	0x5630c0	11870	0	11870	0	0	0		
gap	.text	0x2daf3	0x307d0	11485	0	11485	0	0	0		
gap	.text	0x46c47e	0x46f0b8	11322	0	11322	0	0	0		
gap	.text	0x36859e	0x36afd2	10804	0	10804	0	0	0		
gap	.text	0x1a80bb	0x1aaadd	10786	0	10786	0	0	0		
gap	.text	0x119bc1	0x11c52d	10604	0	10604	0	0	0		
gap	.text	0x57d6e5	0x57ffaa	10437	0	10437	0	0	0		
gap	.text	0x484a62	0x487214	10162	0	10162	0	0	0		
