row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
section	.init	0x1fbd0	0x1fbe7	23	0	23	0	0	0		
section	.plt	0x1fbf0	0x20bd0	4064	0	4064	0	0	0		
section	.plt.got	0x20bd0	0x20be0	16	0	16	0	0	0		
section	.text	0x20c00	0x583650	5646928	346721	5300207	613	2066	60		
section	.fini	0x583650	0x583659	9	0	9	0	0	0		
gap	.text	0x36b11b	0x48eb2b	1194512	0	1194512	0	0	0		
gap	.text	0x17c085	0x231586	742657	0	742657	0	0	0		
gap	.text	0x2316b6	0x2d2cf4	661054	0	661054	0	0	0		
gap	.text	0xe0166	0x15b5b2	504908	0	504908	0	0	0		
gap	.text	0x500d66	0x568500	423834	0	423834	0	0	0		
gap	.text	0x2d2e69	0x337d35	413388	0	413388	0	0	0		
gap	.text	0x33f273	0x36afd2	179551	0	179551	0	0	0		
gap	.text	0x4d3f8b	0x4fbb00	162677	0	162677	0	0	0		
gap	.text	0x15b6f2	0x17bf1f	133165	0	133165	0	0	0		
gap	.text	0x498422	0x4b2990	107886	0	107886	0	0	0		
gap	.text	0x4b2b79	0x4c98a0	93479	0	93479	0	0	0		
gap	.text	0x568eea	0x579d80	69270	0	69270	0	0	0		
gap	.text	0xcf5c7	0xe0017	68176	0	68176	0	0	0		
gap	.text	0x37b79	0x44d7b	53762	0	53762	0	0	0		
gap	.text	0x5f246	0x6c010	52682	0	52682	0	0	0		
gap	.text	0x44dfb	0x4f75e	43363	0	43363	0	0	0		
gap	.text	0x4c9a91	0x4d3da0	41743	0	41743	0	0	0		
gap	.text	0x579f6e	0x583650	38626	0	38626	0	0	0		
gap	.text	0x48ec68	0x498230	38344	0	38344	0	0	0		
gap	.text	0x5646b	0x5f1c6	36187	0	36187	0	0	0		
gap	.text	0x25c34	0x2ceb0	29308	0	29308	0	0	0		
gap	.text	0x6c090	0x72588	25848	0	25848	0	0	0		
gap	.text	0x4f94a	0x53f76	17964	0	17964	0	0	0		
gap	.text	0x33a3d	0x37af9	16572	0	16572	0	0	0		
gap	.text	0x2d489	0x313eb	16226	0	16226	0	0	0		
gap	.text	0x33b642	0x33f109	15047	0	15047	0	0	0		
gap	.text	0x337e7b	0x33b4b6	13883	0	13883	0	0	0		
gap	.text	0x4fbceb	0x4fed10	12325	0	12325	0	0	0		
gap	.text	0x75008	0x779bd	10677	0	10677	0	0	0		
gap	.text	0x31783	0x339bd	8762	0	8762	0	0	0		
gap	.text	0x23154	0x2508e	7994	0	7994	0	0	0		
gap	.text	0x72c20	0x748d8	7352	0	7352	0	0	0		
gap	.text	0x4fef07	0x500b70	7273	0	7273	0	0	0		
gap	.text	0xcc3f7	0xcdc60	6249	0	6249	0	0	0		
gap	.text	0xc80bb	0xc9849	6030	0	6030	0	0	0		
gap	.text	0xcde60	0xcf3c7	5479	0	5479	0	0	0		
gap	.text	0x21e9e	0x230d4	4662	0	4662	0	0	0		
gap	.text	0x5415e	0x5534e	4592	0	4592	0	0	0		
gap	.plt	0x1fbf0	0x20bd0	4064	0	4064	0	0	0		
gap	.text	0x55536	0x56274	3390	0	3390	0	0	0		
gap	.text	0x20c00	0x217cb	3019	0	3019	0	0	0		
gap	.text	0xc3726	0xc4258	2866	0	2866	0	0	0		
gap	.text	0x77a3d	0x78561	2852	0	2852	0	0	0		
gap	.text	0x2509a	0x25a3e	2468	0	2468	0	0	0		
gap	.text	0x5686e7	0x568cf0	1545	0	1545	0	0	0		
gap	.text	0x7261c	0x72bbc	1440	0	1440	0	0	0		
gap	.text	0x74bbd	0x74f88	971	0	971	0	0	0		
gap	.text	0x2d09e	0x2d409	875	0	875	0	0	0		
gap	.text	0x21b05	0x21e1e	793	0	793	0	0	0		
gap	.text	0x3146b	0x31703	664	0	664	0	0	0		
gap	.text	0xc559f	0xc57b8	537	0	537	0	0	0		
gap	.text	0x2184b	0x21a50	517	0	517	0	0	0		
gap	.text	0x74958	0x74b3d	485	0	485	0	0	0		
gap	.text	0xcad8a	0xcaf2a	416	0	416	0	0	0		
gap	.text	0xc6bd0	0xc6d58	392	0	392	0	0	0		
gap	.text	0xabc66	0xabd6f	265	0	265	0	0	0		
gap	.text	0xba0dc	0xba1e2	262	0	262	0	0	0		
gap	.text	0x87c35	0x87d17	226	0	226	0	0	0		
gap	.text	0xbe56b	0xbe648	221	0	221	0	0	0		
gap	.text	0xa35ed	0xa36c9	220	0	220	0	0	0		
gap	.text	0x9635f	0x96407	168	0	168	0	0	0		
gap	.text	0x7259e	0x7260a	108	0	108	0	0	0		
gap	.init	0x1fbd0	0x1fbe7	23	0	23	0	0	0		
gap	.plt.got	0x20bd0	0x20be0	16	0	16	0	0	0		
gap	.fini	0x583650	0x583659	9	0	9	0	0	0		
range	.text	0x217cb	0x2180d	66	66	0	10000	1	1	retdec_address_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x217cb	0x2180d	66	66	0	10000	1	1	retdec_header_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x217cb	0x2184b	128	128	0	10000	1	1	retpatch_disasm_window	entry=175;vm_ip=0xd1445;target=0x217cb
range	.text	0x21a50	0x21b05	181	181	0	10000	1	1	retdec_address_range	vm_native_ret_patch_followup_retdec.c
range	.text	0x21a50	0x21b05	181	181	0	10000	1	1	retdec_header_range	vm_native_ret_patch_followup_retdec.c
range	.text	0x21e1e	0x21e5e	64	64	0	10000	1	1	retdec_address_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x21e1e	0x21e5e	64	64	0	10000	1	1	retdec_header_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x21e1e	0x21e9e	128	128	0	10000	1	1	retpatch_disasm_window	entry=195;vm_ip=0xd5ebc;target=0x21e1e
range	.text	0x230d4	0x23113	63	63	0	10000	1	1	retdec_address_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x230d4	0x23113	63	63	0	10000	1	1	retdec_header_range	vm_native_ret_patch_epilogues_retdec.c
range	.text	0x230d4	0x23154	128	128	0	10000	1	1	retpatch_disasm_window	entry=195;vm_ip=0xdaf39;target=0x230d4
range	.text	0x23122	0x2314f	45	45	0	10000	1	1	obfuscated_island_range	entry=0x23122;kind=entry_helper;downstream=0xe0017
range	.text	0x2508e	0x2509a	12	12	0	10000	1	1	retdec_address_range	vm_native_ret_patch_followup_retdec.c
range	.text	0x2508e	0x2509a	12	12	0	10000	1	1	retdec_header_range	vm_native_ret_patch_followup_retdec.c
range	.text	0x25a3e	0x25c34	502	502	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x25a3e	0x25c34	502	502	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch00.c
range	.text	0x2ceb0	0x2cf1d	109	109	0	10000	1	1	retdec_address_range	vm_native_gap_retdec_batch00.c
range	.text	0x2ceb0	0x2d09e	494	494	0	10000	1	1	retdec_header_range	vm_native_gap_retdec_batch00.c
