row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
section	.init	0x1fbd0	0x1fbe7	23	23	0	10000	1	1		
section	.plt	0x1fbf0	0x20bd0	4064	4064	0	10000	254	1		
section	.plt.got	0x20bd0	0x20be0	16	16	0	10000	2	1		
section	.text	0x20c00	0x583650	5646928	4482788	1164140	7938	56864	3271		
section	.fini	0x583650	0x583659	9	9	0	10000	3	1		
gap	.text	0x4dd8f9	0x4debf9	4864	0	4864	0	0	0		
gap	.text	0x3bb459	0x3bc0e4	3211	0	3211	0	0	0		
gap	.text	0x269bc2	0x26a821	3167	0	3167	0	0	0		
gap	.text	0x46e47e	0x46f0b8	3130	0	3130	0	0	0		
gap	.text	0x1d0601	0x1d1223	3106	0	3106	0	0	0		
gap	.text	0x37411b	0x374d29	3086	0	3086	0	0	0		
gap	.text	0x2d1307	0x2d1f07	3072	0	3072	0	0	0		
gap	.text	0x20ee40	0x20fa39	3065	0	3065	0	0	0		
gap	.text	0x2d2107	0x2d2cf4	3053	0	3053	0	0	0		
gap	.text	0x482e30	0x483a1a	3050	0	3050	0	0	0		
gap	.text	0x133ba5	0x134781	3036	0	3036	0	0	0		
gap	.text	0x23fe34	0x240a05	3025	0	3025	0	0	0		
gap	.text	0x3a9474	0x3aa011	2973	0	2973	0	0	0		
gap	.text	0x35ea21	0x35f5bc	2971	0	2971	0	0	0		
gap	.text	0x4936c9	0x494251	2952	0	2952	0	0	0		
gap	.text	0x35de8a	0x35ea08	2942	0	2942	0	0	0		
gap	.text	0x4be57b	0x4bf0f0	2933	0	2933	0	0	0		
gap	.text	0x11b9c1	0x11c52d	2924	0	2924	0	0	0		
gap	.text	0x534aac	0x535610	2916	0	2916	0	0	0		
gap	.text	0x4ffe7e	0x5009e0	2914	0	2914	0	0	0		
gap	.text	0x3a88ad	0x3a940e	2913	0	2913	0	0	0		
gap	.text	0x379b6a	0x37a6c8	2910	0	2910	0	0	0		
gap	.text	0x1afc5a	0x1b07a5	2891	0	2891	0	0	0		
gap	.text	0x43721	0x4425d	2876	0	2876	0	0	0		
gap	.text	0x247c18	0x248752	2874	0	2874	0	0	0		
gap	.text	0xc3726	0xc4258	2866	0	2866	0	0	0		
gap	.text	0xfe39c	0xfeebc	2848	0	2848	0	0	0		
gap	.text	0x3fbb9e	0x3fc6bc	2846	0	2846	0	0	0		
gap	.text	0x3c6b6a	0x3c7677	2829	0	2829	0	0	0		
gap	.text	0x4e3ef9	0x4e49f9	2816	0	2816	0	0	0		
gap	.text	0x417d42	0x41883d	2811	0	2811	0	0	0		
gap	.text	0x53907d	0x539b70	2803	0	2803	0	0	0		
gap	.text	0x2fcf3	0x307d0	2781	0	2781	0	0	0		
gap	.text	0x31783	0x32260	2781	0	2781	0	0	0		
gap	.text	0x367ab6	0x368588	2770	0	2770	0	0	0		
gap	.text	0x501d23	0x5027f0	2765	0	2765	0	0	0		
gap	.text	0x496fb	0x4a1b4	2745	0	2745	0	0	0		
gap	.text	0x523b0b	0x5245c0	2741	0	2741	0	0	0		
gap	.text	0x536e3b	0x5378f0	2741	0	2741	0	0	0		
gap	.text	0x39209e	0x392b45	2727	0	2727	0	0	0		
gap	.text	0x3b1a15	0x3b24aa	2709	0	2709	0	0	0		
gap	.text	0x2e070e	0x2e117a	2668	0	2668	0	0	0		
gap	.text	0x2bdba9	0x2be60e	2661	0	2661	0	0	0		
gap	.text	0x283eee	0x28494c	2654	0	2654	0	0	0		
gap	.text	0x3086af	0x309106	2647	0	2647	0	0	0		
gap	.text	0x41dbcb	0x41e61c	2641	0	2641	0	0	0		
gap	.text	0x5180b6	0x518b00	2634	0	2634	0	0	0		
gap	.text	0x36a59e	0x36afd2	2612	0	2612	0	0	0		
gap	.text	0x484020	0x484a4f	2607	0	2607	0	0	0		
gap	.text	0x1f960a	0x1fa01f	2581	0	2581	0	0	0		
gap	.text	0x54b98c	0x54c396	2570	0	2570	0	0	0		
gap	.text	0x1fa026	0x1faa2a	2564	0	2564	0	0	0		
gap	.text	0x5758cd	0x5762d0	2563	0	2563	0	0	0		
gap	.text	0x2af175	0x2afb75	2560	0	2560	0	0	0		
gap	.text	0x4e76f9	0x4e80f9	2560	0	2560	0	0	0		
gap	.text	0x326bbb	0x3275b6	2555	0	2555	0	0	0		
gap	.text	0x55ee32	0x55f800	2510	0	2510	0	0	0		
gap	.text	0x5149d8	0x5153a0	2504	0	2504	0	0	0		
gap	.text	0x29b8c9	0x29c26e	2469	0	2469	0	0	0		
