row_type	section	start	stop	bytes	covered_bytes	uncovered_bytes	coverage_x100	range_count	merged_range_count	source	detail
section	.init	0x1fbd0	0x1fbe7	23	23	0	10000	1	1		
section	.plt	0x1fbf0	0x20bd0	4064	4064	0	10000	254	1		
section	.plt.got	0x20bd0	0x20be0	16	16	0	10000	2	1		
section	.text	0x20c00	0x583650	5646928	5620340	26588	9952	82632	1841		
section	.fini	0x583650	0x583659	9	9	0	10000	3	1		
gap	.text	0x4e4d89	0x4e4ea9	288	0	288	0	0	0		
gap	.text	0x4e5e39	0x4e5ed9	160	0	160	0	0	0		
gap	.text	0x4e74f9	0x4e7595	156	0	156	0	0	0		
gap	.text	0x4e8e19	0x4e8eb1	152	0	152	0	0	0		
gap	.text	0x4e5759	0x4e57e9	144	0	144	0	0	0		
gap	.text	0x4e7ef9	0x4e7f89	144	0	144	0	0	0		
gap	.text	0x4e91f9	0x4e9289	144	0	144	0	0	0		
gap	.text	0x4e4c39	0x4e4cc5	140	0	140	0	0	0		
gap	.text	0x4e5bf9	0x4e5c85	140	0	140	0	0	0		
gap	.text	0x4dc819	0x4dc899	128	0	128	0	0	0		
gap	.text	0x4e4899	0x4e4919	128	0	128	0	0	0		
gap	.text	0x4e4ef9	0x4e4f79	128	0	128	0	0	0		
gap	.text	0x4e53f9	0x4e5479	128	0	128	0	0	0		
gap	.text	0x4e5639	0x4e56b9	128	0	128	0	0	0		
gap	.text	0x4e60f9	0x4e6179	128	0	128	0	0	0		
gap	.text	0x4e7d79	0x4e7df9	128	0	128	0	0	0		
gap	.text	0x4e83b9	0x4e8439	128	0	128	0	0	0		
gap	.text	0x4e8b49	0x4e8bc9	128	0	128	0	0	0		
gap	.text	0x4dae49	0x4dae89	64	0	64	0	0	0		
gap	.text	0x4dd9b9	0x4dd9f9	64	0	64	0	0	0		
gap	.text	0x4ddc79	0x4ddcb9	64	0	64	0	0	0		
gap	.text	0x4ddf39	0x4ddf79	64	0	64	0	0	0		
gap	.text	0x4de1f9	0x4de239	64	0	64	0	0	0		
gap	.text	0x4de4b9	0x4de4f9	64	0	64	0	0	0		
gap	.text	0x4de779	0x4de7b9	64	0	64	0	0	0		
gap	.text	0x4dea39	0x4dea79	64	0	64	0	0	0		
gap	.text	0x4e55b9	0x4e55f9	64	0	64	0	0	0		
gap	.text	0x4e5d59	0x4e5d99	64	0	64	0	0	0		
gap	.text	0x4e5db9	0x4e5df9	64	0	64	0	0	0		
gap	.text	0x4e5f09	0x4e5f49	64	0	64	0	0	0		
gap	.text	0x4e5f79	0x4e5fb9	64	0	64	0	0	0		
gap	.text	0x4e5fc9	0x4e6009	64	0	64	0	0	0		
gap	.text	0x4e6209	0x4e6249	64	0	64	0	0	0		
gap	.text	0x4e63b9	0x4e63f9	64	0	64	0	0	0		
gap	.text	0x4e6729	0x4e6769	64	0	64	0	0	0		
gap	.text	0x4e6799	0x4e67d9	64	0	64	0	0	0		
gap	.text	0x4e67e9	0x4e6829	64	0	64	0	0	0		
gap	.text	0x4e6849	0x4e6889	64	0	64	0	0	0		
gap	.text	0x4e68d9	0x4e6919	64	0	64	0	0	0		
gap	.text	0x4e72a9	0x4e72e9	64	0	64	0	0	0		
gap	.text	0x4e7619	0x4e7659	64	0	64	0	0	0		
gap	.text	0x4e7ac9	0x4e7b09	64	0	64	0	0	0		
gap	.text	0x4e8479	0x4e84b9	64	0	64	0	0	0		
gap	.text	0x4e84f9	0x4e8539	64	0	64	0	0	0		
gap	.text	0x4e85f9	0x4e8639	64	0	64	0	0	0		
gap	.text	0x4e8919	0x4e8959	64	0	64	0	0	0		
gap	.text	0x4db979	0x4db9b5	60	0	60	0	0	0		
gap	.text	0x4e0f99	0x4e0fd5	60	0	60	0	0	0		
gap	.text	0x4e5a29	0x4e5a65	60	0	60	0	0	0		
gap	.text	0x4e4d31	0x4e4d69	56	0	56	0	0	0		
gap	.text	0x4e6bb1	0x4e6be9	56	0	56	0	0	0		
gap	.text	0x4e6c31	0x4e6c69	56	0	56	0	0	0		
gap	.text	0x4e997a	0x4e99ad	51	0	51	0	0	0		
gap	.text	0x4dcff9	0x4dd029	48	0	48	0	0	0		
gap	.text	0x4e6899	0x4e68c9	48	0	48	0	0	0		
gap	.text	0x4e7709	0x4e7739	48	0	48	0	0	0		
gap	.text	0x4e7ea9	0x4e7ed9	48	0	48	0	0	0		
gap	.text	0x4e82f9	0x4e8329	48	0	48	0	0	0		
gap	.text	0x4e8a09	0x4e8a39	48	0	48	0	0	0		
