program	case_state	status	block	row_count	terminal_kind	successor_vm_ip	successor_entry	edge_kind	edge_delta	edge_semantic_ir	raw_bytes_0_5	raw_u16_0	raw_u16_1	raw_u16_2	raw_u16_4	observed_pre_state	observed_pre_flags	observed_pre_byte	observed_first_target_entry	trace_observations	trace_with_pre_state	reduction	missing
021	0x1705a9	ready_for_mba_reduction	93	182	exact_instruction	0x170856	311	covered_synthetic_fallthrough	+0x4	next = 311@0xb86f8:1, ip += +0x4; dispatch_model=static_100	0xab 0x0 0xe8 0x1 0x51 0x1	0xab	0xe800	0x1e8	0x151	0x7a61e008	0xed741ff8		171	12	1	concrete_successor_edge	
021	0x170864	ready_for_mba_reduction	94	194	exact_instruction	0x170b41	95	covered_synthetic_fallthrough	+0x4	next = 95@0x8c41c:1, ip += +0x4; dispatch_model=static_100	0x72 0x0 0xf3 0x5e 0x8c 0xac	0x72	0xf300	0x5ef3	0xac8c	0x8a5e7085	0x8a5e7085		114	12	1	concrete_successor_edge	
021	0x170b4f	ready_for_mba_reduction	95	162	exact_instruction	0x170db1	95	covered_synthetic_fallthrough	+0x4	next = 95@0x8c41c:1, ip += +0x4; dispatch_model=static_100	0xcb 0x0 0x9f 0x91 0x35 0x76	0xcb	0x9f00	0x919f	0x7635	0xceabcefd	0x12831a14		203	12	1	concrete_successor_edge	
021	0x170dbf	ready_for_mba_reduction	96	144	exact_instruction	0x170fdb	264	covered_synthetic_fallthrough	+0x4	next = 264@0xaf4cf:1, ip += +0x4; dispatch_model=static_100	0x2b 0x0 0xbd 0x7d 0x99 0x0	0x2b	0xbd00	0x7dbd	0x99	0x69bffffa	0x9b3d28e5		43	12	1	concrete_successor_edge	
021	0x170fe9	ready_for_mba_reduction	97	144	exact_instruction	0x171205	216	covered_synthetic_fallthrough	+0x4	next = 216@0xa4a61:1, ip += +0x4; dispatch_model=static_100	0x5b 0x1 0x78 0x3d 0x62 0x9	0x15b	0x7801	0x3d78	0x962	0xc22b88d8	0xc62d3346		347	12	1	concrete_successor_edge	
021	0x171213	ready_for_mba_reduction	98	181	exact_instruction	0x1714bc	264	covered_synthetic_fallthrough	+0x4	next = 264@0xaf4cf:1, ip += +0x4; dispatch_model=static_100	0x42 0x0 0x19 0x98 0x3a 0x63	0x42	0x1900	0x9819	0x633a	0x4000fd56	0x14022b48		66	12	1	concrete_successor_edge	
021	0x1714ca	ready_for_mba_reduction	99	194	exact_instruction	0x1717a7	264	covered_synthetic_fallthrough	+0x4	next = 264@0xaf4cf:1, ip += +0x4; dispatch_model=static_100	0x72 0x0 0x73 0x63 0x8c 0xac	0x72	0x7300	0x6373	0xac8c	0xba2d80d8	0xc60f3346		114	12	1	concrete_successor_edge	
021	0x1717b5	ready_for_mba_reduction	100	162	exact_instruction	0x171a17	216	covered_synthetic_fallthrough	+0x4	next = 216@0xa4a61:1, ip += +0x4; dispatch_model=static_100	0x40 0x0 0xad 0xaa 0x99 0x0	0x40	0xad00	0xaaad	0x99	0x30d27bd3	0x75b464ae		64	12	1	concrete_successor_edge	
021	0x171a25	ready_for_mba_reduction	101	144	exact_instruction	0x171c41	278	covered_synthetic_fallthrough	+0x4	next = 278@0xb2342:1, ip += +0x4; dispatch_model=static_100	0xc 0x1 0x4a 0x1c 0x2e 0x6b	0x10c	0x4a01	0x1c4a	0x6b2e	0xdfab67f1	0x4280a900		268	12	1	concrete_successor_edge	
021	0x171c4f	ready_for_mba_reduction	102	144	exact_instruction	0x171e6b	95	covered_synthetic_fallthrough	+0x4	next = 95@0x8c41c:1, ip += +0x4; dispatch_model=static_100	0x9d 0x0 0x17 0xd3 0x99 0x0	0x9d	0x1700	0xd317	0x99	0x513c8908	0x403eb39e		157	12	1	concrete_successor_edge	
021	0x171e79	ready_for_mba_reduction	103	181	exact_instruction	0x172122	278	covered_synthetic_fallthrough	+0x4	next = 278@0xb2342:1, ip += +0x4; dispatch_model=static_100	0xac 0x0 0xb2 0xaf 0xa3 0xa	0xac	0xb200	0xafb2	0xaa3	0xd0d627d3	0xec87f335		172	12	1	concrete_successor_edge	
021	0x172130	ready_for_mba_reduction	104	194	exact_instruction	0x17240d	216	covered_synthetic_fallthrough	+0x4	next = 216@0xa4a61:1, ip += +0x4; dispatch_model=static_100	0xbd 0x0 0x99 0x0 0x4c 0xec	0xbd	0x9900	0x99	0xec4c	0x2fe99a8d	0xfcf9e66c		189	12	1	concrete_successor_edge	
021	0x17241b	ready_for_mba_reduction	105	150	exact_instruction	0x17264d	278	covered_synthetic_fallthrough	+0x4	next = 278@0xb2342:1, ip += +0x4; dispatch_model=static_100	0x2b 0x0 0xf5 0x77 0x99 0x0	0x2b	0xf500	0x77f5	0x99	0xf63586d8	0x92fb386		43	12	1	concrete_successor_edge	
021	0x17265b	ready_for_mba_reduction	106	144	exact_instruction	0x172877	311	covered_synthetic_fallthrough	+0x4	next = 311@0xb86f8:1, ip += +0x4; dispatch_model=static_100	0x40 0x0 0xc5 0xa6 0x99 0x0	0x40	0xc500	0xa6c5	0x99	0x1054eecc	0x3bd04ca8		64	12	1	concrete_successor_edge	
021	0x172885	ready_for_mba_reduction	107	144	exact_instruction	0x172aa1	356	covered_synthetic_fallthrough	+0x4	next = 356@0xc291a:1, ip += +0x4; dispatch_model=static_100	0x2 0x1 0xa6 0xbf 0x7 0x76	0x102	0xa601	0xbfa6	0x7607	0xe76c77f4	0x22400089		258	12	1	concrete_successor_edge	
021	0x172aaf	ready_for_mba_reduction	108	181	exact_instruction	0x172d58	356	covered_synthetic_fallthrough	+0x4	next = 356@0xc291a:1, ip += +0x4; dispatch_model=static_100	0x51 0x1 0xe8 0x93 0x99 0x0	0x151	0xe801	0x93e8	0x99	0x4f4adf4e	0x62de7882		337	12	1	concrete_successor_edge	
021	0x172d66	ready_for_mba_reduction	109	194	exact_instruction	0x173043	95	covered_synthetic_fallthrough	+0x4	next = 95@0x8c41c:1, ip += +0x4; dispatch_model=static_100	0xc 0x1 0x4a 0x1c 0x86 0x6c	0x10c	0x4a01	0x1c4a	0x6c86	0xeb832ff4	0x33ad2b1c		268	12	1	concrete_successor_edge	
021	0x173051	ready_for_mba_reduction	110	162	exact_instruction	0x1732b3	216	covered_synthetic_fallthrough	+0x4	next = 216@0xa4a61:1, ip += +0x4; dispatch_model=static_100	0xc4 0x0 0x4f 0x6e 0xfc 0xf8	0xc4	0x4f00	0x6e4f	0xf8fc	0xc10c77d3	0xa1dbd91e		196	12	1	concrete_successor_edge	
021	0x1732c1	ready_for_mba_reduction	111	144	exact_instruction	0x1734dd	311	covered_synthetic_fallthrough	+0x4	next = 311@0xb86f8:1, ip += +0x4; dispatch_model=static_100	0xc4 0x0 0x4f 0x6e 0x34 0xf6	0xc4	0x4f00	0x6e4f	0xf634	0x99b8178	0x473d3205		196	12	1	concrete_successor_edge	
021	0x1734eb	ready_for_mba_reduction	112	144	exact_instruction	0x173707	278	covered_synthetic_fallthrough	+0x4	next = 278@0xb2342:1, ip += +0x4; dispatch_model=static_100	0x72 0x0 0xab 0x67 0x8c 0xac	0x72	0xab00	0x67ab	0xac8c	0x3ffd2b04	0x2ee55b1c		114	12	1	concrete_successor_edge	
021	0x173715	ready_for_mba_reduction	113	181	exact_instruction	0x1739be	95	covered_synthetic_fallthrough	+0x4	next = 95@0x8c41c:1, ip += +0x4; dispatch_model=static_100	0x51 0x1 0x70 0x99 0x99 0x0	0x151	0x7001	0x9970	0x99	0xa8dcb58d	0xdbf56b98		337	12	1	concrete_successor_edge	
021	0x1739cc	ready_for_mba_reduction	114	194	exact_instruction	0x173ca9	311	covered_synthetic_fallthrough	+0x4	next = 311@0xb86f8:1, ip += +0x4; dispatch_model=static_100	0xb9 0x0 0xa3 0xa4 0x3a 0x37	0xb9	0xa300	0xa4a3	0x373a	0x3a9aea64	0xd1e923b0		185	12	1	concrete_successor_edge	
021	0x173cb7	ready_for_mba_reduction	115	162	exact_instruction	0x173f19	216	covered_synthetic_fallthrough	+0x4	next = 216@0xa4a61:1, ip += +0x4; dispatch_model=static_100	0x4d 0x1 0xfb 0xe6 0x99 0x0	0x14d	0xfb01	0xe6fb	0x99	0x10546030	0x7fd05cb8		333	12	1	concrete_successor_edge	
021	0x173f27	ready_for_mba_reduction	116	144	exact_instruction	0x174143	278	covered_synthetic_fallthrough	+0x4	next = 278@0xb2342:1, ip += +0x4; dispatch_model=static_100	0x42 0x0 0xf1 0x92 0x3a 0xe1	0x42	0xf100	0x92f1	0xe13a	0x9012321f	0x8111fded		66	12	1	concrete_successor_edge	
021	0x174151	ready_for_mba_reduction	117	144	exact_instruction	0x17436d	264	covered_synthetic_fallthrough	+0x4	next = 264@0xaf4cf:1, ip += +0x4; dispatch_model=static_100	0xbd 0x0 0x99 0x0 0x1c 0xe0	0xbd	0x9900	0x99	0xe01c	0x573ca08c	0x6c2000c0		189	12	1	concrete_successor_edge	
021	0x17437b	ready_for_mba_reduction	118	116	exact_instruction	0x17452e	299	covered_synthetic_fallthrough	+0x4	next = 299@0xb6bba:1, ip += +0x4; dispatch_model=static_100	0x42 0x0 0x79 0x93 0x3a 0x79	0x42	0x7900	0x9379	0x793a	0x92d4a35b	0xfe566e29		66	12	1	concrete_successor_edge	
