program	case_state	status	block	row_count	terminal_kind	successor_vm_ip	successor_entry	edge_kind	edge_delta	edge_semantic_ir	raw_bytes_0_5	raw_u16_0	raw_u16_1	raw_u16_2	raw_u16_4	observed_pre_state	observed_pre_flags	observed_pre_byte	observed_first_target_entry	trace_observations	trace_with_pre_state	reduction	missing
056	0x3603af	ready_for_mba_reduction	385	691	exact_instruction	0x360dfd	171	fallthrough	+0x2	next = 171@0x9b4b3:1, ip += +0x2; dispatch_model=static_100; state=state_add_const	0xa9 0x0 0x0 0x0 0xa5 0x0	0xa9	0x0	0x0	0xa5	0x3f05edf2	0xb40402		169	14	13	concrete_successor_edge	
056	0x360dfd	ready_for_mba_reduction	386	214	long_branch_forward	0x3613bb	165	decoded_control	+0x288	next = table[165], ip += 0x288	0x5b 0x1 0xb1 0x31 0x31 0x9	0x15b	0xb101	0x31b1	0x931	0x732609e2	0xf666536b		347	36	3	concrete_successor_edge	
056	0x361143	ready_for_mba_reduction	387	163	long_branch_backedge	0x360dfd	171	decoded_control	-0x5b6	next = table[171], ip -= 0x5b6	0x15 0xf 0x49 0xb4 0xe8 0x1	0xf15	0x490f	0xb449	0x1e8	0x51901c2c	0xac6f6b13		183	24	2	concrete_successor_edge	
056	0x3613bb	ready_for_mba_reduction	388	96	exact_instruction	0x36152c	171	fallthrough	+0x2	next = 171@0x9b4b3:1, ip += +0x2; dispatch_model=static_100	0xfe 0x0 0xe8 0x1 0x42 0x47	0xfe	0xe800	0x1e8	0x4742	0x78ab40dc	0x7a5e9ffb		254	12	1	concrete_successor_edge	
056	0x36152c	ready_for_mba_reduction	389	20	long_branch_forward	0x361802	354	decoded_control	+0x28b	next = table[354], ip += 0x28b	0x51 0x1 0xaf 0x98 0x68 0x0	0x151	0xaf01	0x98af	0x68	0x573b8ba0	0x3c7fd5ef		337	48	4	concrete_successor_edge	
056	0x361587	ready_for_mba_reduction	390	164	long_branch_backedge	0x36152c	171	decoded_control	-0x2ce	next = table[171], ip -= 0x2ce	0x8a 0x9e 0x58 0xd3 0xbb 0x2	0x9e8a	0x589e	0xd358	0x2bb	0xf8ffb7eb	0xd05b03e3		333	36	3	concrete_successor_edge	
056	0x361802	ready_for_mba_reduction	391	946	exact_instruction	0x362615	354	fallthrough	+0x2	next = 354@0xc2241:1, ip += +0x2; dispatch_model=static_100	0x1e 0x0 0x38 0x1f 0xe8 0x1	0x1e	0x3800	0x1f38	0x1e8	0x782307b0	0x76f4318c		30	12	1	concrete_successor_edge	
056	0x362615	ready_for_mba_reduction	392	201	long_branch_forward	0x362b2a	171	decoded_control	+0x211	next = table[171], ip += 0x211	0x33 0x1 0x3a 0xa5 0xaa 0x58	0x133	0x3a01	0xa53a	0x58aa	0x573b8ba9	0x40504820		307	24	2	concrete_successor_edge	
056	0x36292a	ready_for_mba_reduction	393	132	long_branch_backedge	0x362615	354	decoded_control	-0x50d	next = table[354], ip -= 0x50d	0x67 0xfb 0x6 0x60 0x8a 0x39	0xfb67	0x6fb	0x6006	0x398a	0x17486d77	0x943a3101		91	12	1	concrete_successor_edge	
056	0x362b2a	ready_for_mba_reduction	394	96	exact_instruction	0x362c9b	171	fallthrough	+0x2	next = 171@0x9b4b3:1, ip += +0x2; dispatch_model=static_100	0x1c 0x0 0x88 0x8 0x10 0xc4	0x1c	0x8800	0x888	0xc410	0xe505f817	0x3ce1e03		28	12	1	concrete_successor_edge	
