source_entry	opcode_name	dispatch_slot_kind	variant_index	observed_expr_count	entry_events	unique_slot_exprs	target_coverage_pct	target_mismatched_events	target_binding_status	reduction_status	proof_status	original_chars	candidate_chars	candidate_c	original_expr	variables	smt2	solver_output_excerpt
0	vmop_000_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	48	48	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	79	46	(0xdae5febfu + (state0 ^ 0x1966e0e7u)) + u16_0	(mask32((mask32(u16_0 + (mask32(state0 ^ 0x1966e0e7)))) - 0x251a0141)) & 0xffff	state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_000_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00008030)\n  (define-fun state0 () (_ BitVec 32)\n    #x05c1fc4b)\n)
3	vmop_003_plus0x5_state_add_const_slot_multi_path	slot_multi_path	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	186	100	((((((state0 - 0x1c03cc82u) - flags0) - flags0) | 0x38c49877u) - 0x2652a796u) ^ u16_0) + 0x4bc0d288u	(mask32((mask32(u16_0 ^ (mask32((mask32((mask32((mask32((mask32((mask32(state0 - flags0)) - 0x1c03cc82)) - flags0)) | 0x38c49877)) - 0x742d9511)) + 0x4ddaed7b)))) + 0x4bc0d288)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_003_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x1c03cc82)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n)
13	vmop_013_plus0x5_state_add_const_slot_multi_path	slot_multi_path	0	5	5	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	188	104	(u16_0 - 0x5ad3c2e8u) - (((((0xfe3c9aabu + flags0) | 0x779fee71u) - 0x2de02e8u) ^ state0) ^ 0x67934603u)	(mask32((mask32(u16_0 - (mask32((mask32(state0 ^ 0x67934603)) ^ (mask32((mask32((mask32((mask32(flags0 - 0x1c36555)) | 0x771fee31)) | 0x1490ac71)) - 0x2de02e8)))))) - 0x5ad3c2e8)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_013_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00004220)\n  (define-fun flags0 () (_ BitVec 32)\n    #x020365dd)\n  (define-fun state0 () (_ BitVec 32)\n    #x1292aa12)\n)
17	vmop_017_plus0x5_state_add_const_slot_multi_path	slot_multi_path	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	218	131	u16_3 - ((((u16_0 ^ (state0 | (flags0 ^ 0x4365071cu))) + (flags0 ^ 0x4365071cu)) & (state0 | (flags0 ^ 0x4365071cu))) ^ 0x95f9698u)	(mask32(u16_3 - (mask32((mask32((mask32(state0 | (mask32(flags0 ^ 0x4365071c)))) & (mask32((mask32(u16_0 ^ (mask32(state0 | (mask32(flags0 ^ 0x4365071c)))))) + (mask32(flags0 ^ 0x4365071c)))))) ^ 0x95f9698)))) & 0xffff	flags0;state0;u16_0;u16_3	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_017_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000e0c4)\n  (define-fun flags0 () (_ BitVec 32)\n    #x43641086)\n  (define-fun u16_3 () (_ BitVec 32)\n    #x00008000)\n  (define-fun state0 () (_ BitVec 32)\n    #xfffc0800)\n)
18	vmop_018_plus0x3_state_add_const_slot_multi_path	slot_multi_path	0	99	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	94	52	u16_0 - (((state0 & flags0) - 0x6382ce20u) & flags0)	(mask32(u16_0 - (mask32((mask32((mask32(state0 & flags0)) - 0x6382ce20)) & flags0)))) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_018_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000d092)\n  (define-fun flags0 () (_ BitVec 32)\n    #xd9f8578d)\n  (define-fun state0 () (_ BitVec 32)\n    #x41e8478d)\n)
18	vmop_018_plus0x3_state_add_const_slot_multi_path	slot_multi_path	1	29	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	184	114	u16_0 - (((state0 & ((flags0 | 0x954df65u) + 0x5b466f3bu)) - 0x6382ce20u) & ((flags0 | 0x954df65u) + 0x5b466f3bu))	(mask32(u16_0 - (mask32((mask32((mask32(state0 & (mask32((mask32(flags0 | 0x954df65)) + 0x5b466f3b)))) - 0x6382ce20)) & (mask32((mask32(flags0 | 0x954df65)) + 0x5b466f3b)))))) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_018_01.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00003680)\n  (define-fun flags0 () (_ BitVec 32)\n    #x96832000)\n  (define-fun state0 () (_ BitVec 32)\n    #x5b0a2080)\n)
20	vmop_020_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	67	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	182	111	((((((state0 | flags0) | 0x180e72f2u) - (flags0 & 0x1fa2014fu)) - 0x36332ac8u) | 0x38e67f26u) - flags0) ^ u16_2	(mask32(u16_2 ^ (mask32((mask32((mask32((mask32((mask32(state0 | (mask32(flags0 | 0x180e72f2)))) - 0x36332ac8)) - (mask32(flags0 & 0x1fa2014f)))) | 0x38e67f26)) - flags0)))) & 0xffff	flags0;state0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_020_00.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #xab014a50)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00108000)\n)
20	vmop_020_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	61	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	274	159	((((((flags0 | state0) | 0x180e72f2u) - 0x36332ac8u) - ((flags0 ^ 0x58f71b08u) & 0x17000006u)) | 0x38e67f26u) - ((flags0 ^ 0x58f71b08u) & 0x17188826u)) ^ u16_2	(mask32(u16_2 ^ (mask32((mask32((mask32((mask32((mask32(state0 | (mask32(flags0 | 0x180e72f2)))) - 0x36332ac8)) - (mask32((mask32((mask32(flags0 ^ 0x58f71b08)) & 0x17188826)) & 0x1fa2014f)))) | 0x38e67f26)) - (mask32((mask32(flags0 ^ 0x58f71b08)) & 0x17188826)))))) & 0xffff	flags0;state0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_020_01.smt2	sat\n(\n  (define-fun flags0 () (_ BitVec 32)\n    #x23188800)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x40410000)\n)
26	vmop_026_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	48	128	4	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	361	184	(((0x8dd67cc5u + (((((flags0 - (state0 ^ 0x5fcdb203u)) ^ ((0xb8ed9b36u + state0) | 0x2a01f150u)) | 0x7bdf07f3u) + 0x104dd6dfu) ^ 0x5e2c5b5fu)) + (state0 * 0x2u)) ^ u16_0) ^ 0x6f23a80cu	(mask32((mask32(u16_0 ^ (mask32((mask32(state0 - 0x471264ca)) + (mask32((mask32((mask32((mask32((mask32((mask32((mask32(flags0 - (mask32(state0 ^ 0x5fcdb203)))) ^ (mask32((mask32(state0 - 0x471264ca)) | 0x2a01f150)))) | 0x7bdf07f3)) + 0x104dd6df)) ^ 0x505df542)) ^ 0xe71ae1d)) + (mask32((mask32(state0 - 0x471264ca)) + 0x1bfb4659)))))))) ^ 0x6f23a80c)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_026_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00001890)\n  (define-fun flags0 () (_ BitVec 32)\n    #x80365808)\n  (define-fun state0 () (_ BitVec 32)\n    #x86cff203)\n)
26	vmop_026_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	43	128	4	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	407	216	(((0x8dd67cc5u + (((((((flags0 - (state0 ^ 0x5fcdb203u)) & 0x637d285cu) + 0x44b4a975u) ^ ((0xb8ed9b36u + state0) | 0x2a01f150u)) | 0x7bdf07f3u) + 0x104dd6dfu) ^ 0x5e2c5b5fu)) + (state0 * 0x2u)) ^ u16_0) ^ 0x6f23a80cu	(mask32((mask32(u16_0 ^ (mask32((mask32(state0 - 0x471264ca)) + (mask32((mask32((mask32((mask32((mask32((mask32((mask32((mask32((mask32(flags0 - (mask32(state0 ^ 0x5fcdb203)))) & 0x637d285c)) + 0x44b4a975)) ^ (mask32((mask32(state0 - 0x471264ca)) | 0x2a01f150)))) | 0x7bdf07f3)) + 0x104dd6df)) ^ 0x505df542)) ^ 0xe71ae1d)) + (mask32((mask32(state0 - 0x471264ca)) + 0x1bfb4659)))))))) ^ 0x6f23a80c)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_026_01.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000dfcc)\n  (define-fun flags0 () (_ BitVec 32)\n    #x9441e0ce)\n  (define-fun state0 () (_ BitVec 32)\n    #xcf1c0ac1)\n)
26	vmop_026_plus0x4_state_add_const_slot_multi_path	slot_multi_path	2	26	128	4	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	316	168	(((0x8dd67cc5u + ((((flags0 - (state0 ^ 0x5fcdb203u)) & 0x637d285cu) + 0x44b4a975u) ^ ((0xb8ed9b36u + state0) | 0x2a01f150u))) + (state0 * 0x2u)) ^ u16_0) ^ 0x6f23a80cu	(mask32((mask32(u16_0 ^ (mask32((mask32(state0 - 0x471264ca)) + (mask32((mask32((mask32((mask32((mask32(flags0 - (mask32(state0 ^ 0x5fcdb203)))) & 0x637d285c)) + 0x44b4a975)) ^ (mask32((mask32(state0 - 0x471264ca)) | 0x2a01f150)))) + (mask32((mask32(state0 - 0x471264ca)) + 0x1bfb4659)))))))) ^ 0x6f23a80c)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_026_02.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000c794)\n  (define-fun flags0 () (_ BitVec 32)\n    #xc261f10a)\n  (define-fun state0 () (_ BitVec 32)\n    #x01286309)\n)
26	vmop_026_plus0x4_state_add_const_slot_multi_path	slot_multi_path	3	11	128	4	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	270	136	(((0x8dd67cc5u + ((flags0 - (state0 ^ 0x5fcdb203u)) ^ ((0xb8ed9b36u + state0) | 0x2a01f150u))) + (state0 * 0x2u)) ^ u16_0) ^ 0x6f23a80cu	(mask32((mask32(u16_0 ^ (mask32((mask32(state0 - 0x471264ca)) + (mask32((mask32((mask32(flags0 - (mask32(state0 ^ 0x5fcdb203)))) ^ (mask32((mask32(state0 - 0x471264ca)) | 0x2a01f150)))) + (mask32((mask32(state0 - 0x471264ca)) + 0x1bfb4659)))))))) ^ 0x6f23a80c)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_026_03.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000ca88)\n  (define-fun flags0 () (_ BitVec 32)\n    #x0243905a)\n  (define-fun state0 () (_ BitVec 32)\n    #xf811348f)\n)
30	vmop_030_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	113	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	98	57	(((state0 | flags0) + 0x64fd160cu) ^ u16_0) + 0x5903fc84u	(mask32((mask32(u16_0 ^ (mask32((mask32(state0 | flags0)) + 0x64fd160c)))) + 0x5903fc84)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_030_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000fde8)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x9c022408)\n)
30	vmop_030_plus0x4_state_add_const_slot_multi_path	slot_multi_path	1	15	128	2	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	121	73	((((flags0 & 0x614d4b17u) | state0) + 0x64fd160cu) ^ u16_0) + 0x5903fc84u	(mask32((mask32(u16_0 ^ (mask32((mask32(state0 | (mask32(flags0 & 0x614d4b17)))) + 0x64fd160c)))) + 0x5903fc84)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_030_01.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000d5e0)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00004200)\n  (define-fun state0 () (_ BitVec 32)\n    #x8201ba08)\n)
31	vmop_031_plus0x5_state_preserve_slot_mba_stateful	slot_mba_stateful	0	2	2	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	56	30	(state0 + u16_2) - 0x72a124afu	(mask32((mask32(u16_2 + state0)) - 0x72a124af)) & 0xffff	state0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_031_00.smt2	sat\n(\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00005c7d)\n  (define-fun state0 () (_ BitVec 32)\n    #x32847746)\n)
33	vmop_033_plus0x4_state_add_const_slot_multi_path	slot_multi_path	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	79	46	(0x2d0713f3u + (state0 | 0x15422921u)) + u16_2	(mask32((mask32(u16_2 + (mask32(state0 | 0x15422921)))) + 0x2d0713f3)) & 0xffff	state0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_033_00.smt2	sat\n(\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
35	vmop_035_plus0x5_state_preserve_slot_mba_stateful	slot_mba_stateful	0	1	1	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	56	30	(u16_0 - state0) ^ 0x2c39edf6u	(mask32((mask32(u16_0 - state0)) ^ 0x2c39edf6)) & 0xffff	state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_035_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
36	vmop_036_plus0x5_state_add_const_slot_multi_path	slot_multi_path	0	4	4	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	163	84	u16_0 - ((((state0 + flags0) ^ (flags0 & 0x30820186u)) ^ 0x72d0ef43u) | 0x7af5a860u)	(mask32(u16_0 - (mask32((mask32((mask32((mask32(state0 + flags0)) ^ (mask32((mask32(flags0 & 0x73966fc6)) & 0x348b11be)))) ^ 0x72d0ef43)) | 0x7af5a860)))) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_036_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x0000fffe)\n  (define-fun flags0 () (_ BitVec 32)\n    #x30f78d66)\n  (define-fun state0 () (_ BitVec 32)\n    #xfffdb8fd)\n)
37	vmop_037_plus0x5_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	120	57	(((state0 - 0x53cf0a86u) - flags0) ^ u16_0) ^ 0x384e1c86u	(mask32((mask32(u16_0 ^ (mask32((mask32(state0 - (mask32(flags0 + 0x504fc3d)))) - 0x4eca0e49)))) ^ 0x384e1c86)) & 0xffff	flags0;state0;u16_0	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_037_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #x78000001)\n  (define-fun state0 () (_ BitVec 32)\n    #x577e07f5)\n)
40	vmop_040_plus0x6_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	33	14	state0 ^ u16_4	(mask32(u16_4 ^ state0)) & 0xffff	state0;u16_4	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_040_00.smt2	sat\n(\n  (define-fun u16_4 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x40000000)\n)
43	vmop_043_plus0x4_state_add_const_slot_mba_stateful	slot_mba_stateful	0	128	128	1	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	93	29	(u16_0 ^ u16_2) - 0x64d373dcu	(mask32((mask32(u16_0 ^ (mask32(state0 ^ (mask32(u16_2 ^ state0)))))) - 0x64d373dc)) & 0xffff	state0;u16_0;u16_2	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_043_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_2 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
48	vmop_048_plus0x5_state_add_const_slot_multi_path	slot_multi_path	0	78	119	3	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	349	218	(((((((((u16_3 + state0) ^ flags0) & state0) - (flags0 & 0x6134e706u)) + 0x4f1a7667u) & (flags0 & 0x6134e706u)) ^ 0x79fc8ff4u) | (0xbcf3fd74u + (flags0 & 0x6134e706u))) & ((flags0 & 0x6134e706u) + 0x157b2443u)) + u16_0	(mask32(u16_0 + (mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 & (mask32((mask32(u16_3 + state0)) ^ flags0)))) + 0x4f1a7667)) - (mask32(flags0 & 0x6134e706)))) & (mask32(flags0 & 0x6134e706)))) ^ 0x79fc8ff4)) | (mask32((mask32(flags0 & 0x6134e706)) - 0x430c028c)))) & (mask32((mask32(flags0 & 0x6134e706)) + 0x157b2443)))))) & 0xffff	flags0;state0;u16_0;u16_3	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_048_00.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_3 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
48	vmop_048_plus0x5_state_add_const_slot_multi_path	slot_multi_path	1	28	119	3	100.0	0	target_binding_validated	compiler_expression_recovered	candidate_refuted	574	373	(((((((((u16_3 + state0) ^ ((flags0 ^ 0x8881ae0u) - 0x1accc893u)) & state0) - (((flags0 ^ 0x8881ae0u) - 0x1accc893u) & 0x6134e706u)) + 0x4f1a7667u) & (((flags0 ^ 0x8881ae0u) - 0x1accc893u) & 0x6134e706u)) ^ 0x79fc8ff4u) | (0xbcf3fd74u + (((flags0 ^ 0x8881ae0u) - 0x1accc893u) & 0x6134e706u))) & ((((flags0 ^ 0x8881ae0u) - 0x1accc893u) & 0x6134e706u) + 0x157b2443u)) + u16_0	(mask32(u16_0 + (mask32((mask32((mask32((mask32((mask32((mask32((mask32(state0 & (mask32((mask32(u16_3 + state0)) ^ (mask32((mask32(flags0 ^ 0x8881ae0)) - 0x1accc893)))))) + 0x4f1a7667)) - (mask32((mask32((mask32(flags0 ^ 0x8881ae0)) - 0x1accc893)) & 0x6134e706)))) & (mask32((mask32((mask32(flags0 ^ 0x8881ae0)) - 0x1accc893)) & 0x6134e706)))) ^ 0x79fc8ff4)) | (mask32((mask32((mask32((mask32(flags0 ^ 0x8881ae0)) - 0x1accc893)) & 0x6134e706)) - 0x430c028c)))) & (mask32((mask32((mask32((mask32(flags0 ^ 0x8881ae0)) - 0x1accc893)) & 0x6134e706)) + 0x157b2443)))))) & 0xffff	flags0;state0;u16_0;u16_3	dumps/vmtail-wide-1m-w16/vm_mba_dispatch_formula_compiler_proofs/dispatch_048_01.smt2	sat\n(\n  (define-fun u16_0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun flags0 () (_ BitVec 32)\n    #x00000000)\n  (define-fun u16_3 () (_ BitVec 32)\n    #x00000000)\n  (define-fun state0 () (_ BitVec 32)\n    #x00000000)\n)
