program	state	status	reason	trace_observations	trace_with_pre_state	trace_with_pre_flags	trace_with_pre_byte	raw_bytes_known	edge_known	ir_rows	needs
035	0x292986	ready_for_mba_reduction	all required static/runtime fields are present	12	1	1	1	yes	yes	120	
035	0x292b56	ready_for_mba_reduction	all required static/runtime fields are present	12	1	1	1	yes	yes	175	
035	0x292df6	ready_for_mba_reduction	all required static/runtime fields are present	12	1	1	1	yes	yes	86	
035	0x292f3e	ready_for_mba_reduction	all required static/runtime fields are present	29	7	7	7	yes	yes	53	
035	0x29300f	ready_for_mba_reduction	all required static/runtime fields are present	29	7	7	7	yes	yes	141	
035	0x293233	ready_for_mba_reduction	all required static/runtime fields are present	29	7	7	7	yes	yes	72	
035	0x293355	ready_for_mba_reduction	all required static/runtime fields are present	28	7	7	7	yes	yes	76	
035	0x29347e	ready_for_mba_reduction	all required static/runtime fields are present	18	7	7	7	yes	yes	91	
035	0x2935eb	ready_for_mba_reduction	all required static/runtime fields are present	18	7	7	7	yes	yes	4	
035	0x29360e	ready_for_mba_reduction	all required static/runtime fields are present	18	7	7	7	yes	yes	4	
035	0x293630	ready_for_mba_reduction	all required static/runtime fields are present	17	6	6	6	yes	yes	4	
035	0x293654	ready_for_mba_reduction	all required static/runtime fields are present	14	3	3	3	yes	yes	4	
035	0x293677	ready_for_mba_reduction	all required static/runtime fields are present	13	2	2	2	yes	yes	4	
