rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
1	0x62b92	0x62d6d	475	0	475	0	r2_discovered	fcn.00062b92	19	123	9	tier0_small_native_gap	targeted_retdec_single_function	0x62b92-0x62d6d
2	0x4b1ca0	0x4b1e79	473	0	473	0	r2_discovered	fcn.004b1ca0	30	135	11	tier0_small_native_gap	targeted_retdec_single_function	0x4b1ca0-0x4b1e79
3	0x4bfaf0	0x4bfcc3	467	0	467	0	r2_discovered	fcn.004bfaf0	28	128	6	tier0_small_native_gap	targeted_retdec_single_function	0x4bfaf0-0x4bfcc3
4	0x4ad2a0	0x4ad440	416	0	416	0	r2_discovered	fcn.004ad2a0	27	119	5	tier0_small_native_gap	targeted_retdec_single_function	0x4ad2a0-0x4ad440
5	0x57c4c0	0x57c64f	399	112	287	2807	r2_discovered	fcn.0057c4c0	26	117	4	tier0_small_native_gap	targeted_retdec_single_function	0x57c4c0-0x57c64f
6	0x6b7a0	0x6b8bb	283	112	171	3957	r2_discovered	fcn.0006b7a0	15	78	8	tier0_small_native_gap	targeted_retdec_single_function	0x6b7a0-0x6b8bb
7	0x4b16c0	0x4b17fb	315	160	155	5079	r2_discovered	fcn.004b16c0	23	99	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b16c0-0x4b17fb
8	0x54ebd0	0x54ecf0	288	144	144	5000	native_discovered	method.std::__codecvt_utf8_utf16_base_char32_t_.virtual_16	18	77	3	tier0_small_native_gap	targeted_retdec_single_function	0x54ebd0-0x54ecf0
9	0x570310	0x57043a	298	160	138	5369	r2_discovered	fcn.00570310	24	99	2	tier0_small_native_gap	targeted_retdec_single_function	0x570310-0x57043a
10	0x52586	0x525ef	105	63	42	6000	r2_discovered	fcn.00052586	19	37	0	tier0_small_native_gap	targeted_retdec_single_function	0x52586-0x525ef
11	0x57cf40	0x57d4d7	1431	0	1431	0	r2_discovered	fcn.0057cf40	99	399	29	tier1_medium_native_gap	targeted_retdec_single_function	0x57cf40-0x57d4d7
12	0x4d1510	0x4d19b5	1189	0	1189	0	r2_discovered	fcn.004d1510	50	294	15	tier1_medium_native_gap	targeted_retdec_single_function	0x4d1510-0x4d19b5
13	0x4b3910	0x4b3cce	958	0	958	0	r2_discovered	fcn.004b3910	40	220	35	tier1_medium_native_gap	targeted_retdec_single_function	0x4b3910-0x4b3cce
14	0x4aa830	0x4aab60	816	0	816	0	r2_discovered	fcn.004aa830	32	194	13	tier1_medium_native_gap	targeted_retdec_single_function	0x4aa830-0x4aab60
15	0x415ae	0x418c6	792	0	792	0	r2_discovered	fcn.000415ae	71	235	2	tier1_medium_native_gap	targeted_retdec_single_function	0x415ae-0x418c6
16	0x554b00	0x554de0	736	0	736	0	r2_discovered	fcn.00554b00	37	197	7	tier1_medium_native_gap	targeted_retdec_single_function	0x554b00-0x554de0
17	0x57c770	0x57c987	535	0	535	0	r2_discovered	fcn.0057c770	36	146	5	tier1_medium_native_gap	targeted_retdec_single_function	0x57c770-0x57c987
18	0x5790b0	0x5792c3	531	0	531	0	r2_discovered	fcn.005790b0	36	135	7	tier1_medium_native_gap	targeted_retdec_single_function	0x5790b0-0x5792c3
19	0x5bb9c	0x5bda0	516	0	516	0	r2_discovered	fcn.0005bb9c	27	136	15	tier1_medium_native_gap	targeted_retdec_single_function	0x5bb9c-0x5bda0
20	0x4926da	0x49295c	642	429	213	6682	r2_discovered	fcn.004926da	27	153	12	tier1_medium_native_gap	targeted_retdec_single_function	0x4926da-0x49295c
21	0x4a4be0	0x4a6a5e	7806	0	7806	0	r2_discovered	fcn.004a4be0	324	1681	95	tier2_large_native_gap	targeted_retdec_with_timeout	0x4a4be0-0x4a6a5e
22	0x3e19c	0x3f89f	5891	207	5684	351	r2_discovered	fcn.0003e19c	468	1574	1	tier2_large_native_gap	targeted_retdec_with_timeout	0x3e19c-0x3f89f
