rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
1	0x6b7a0	0x6b8bb	283	267	16	9434	r2_discovered	fcn.0006b7a0	15	78	8	tier0_small_native_gap	targeted_retdec_single_function	0x6b7a0-0x6b8bb
2	0x57cf40	0x57d4d7	1431	0	1431	0	r2_discovered	fcn.0057cf40	99	399	29	tier1_medium_native_gap	targeted_retdec_single_function	0x57cf40-0x57d4d7
3	0x4d1510	0x4d19b5	1189	0	1189	0	r2_discovered	fcn.004d1510	50	294	15	tier1_medium_native_gap	targeted_retdec_single_function	0x4d1510-0x4d19b5
4	0x4b3910	0x4b3cce	958	0	958	0	r2_discovered	fcn.004b3910	40	220	35	tier1_medium_native_gap	targeted_retdec_single_function	0x4b3910-0x4b3cce
5	0x4aa830	0x4aab60	816	416	400	5098	r2_discovered	fcn.004aa830	32	194	13	tier1_medium_native_gap	targeted_retdec_single_function	0x4aa830-0x4aab60
6	0x415ae	0x418c6	792	402	390	5075	r2_discovered	fcn.000415ae	71	235	2	tier1_medium_native_gap	targeted_retdec_single_function	0x415ae-0x418c6
7	0x554b00	0x554de0	736	368	368	5000	r2_discovered	fcn.00554b00	37	197	7	tier1_medium_native_gap	targeted_retdec_single_function	0x554b00-0x554de0
8	0x57c770	0x57c987	535	416	119	7775	r2_discovered	fcn.0057c770	36	146	5	tier1_medium_native_gap	targeted_retdec_single_function	0x57c770-0x57c987
9	0x4926da	0x49295c	642	641	1	9984	r2_discovered	fcn.004926da	27	153	12	tier1_medium_native_gap	targeted_retdec_single_function	0x4926da-0x49295c
10	0x4a4be0	0x4a6a5e	7806	0	7806	0	r2_discovered	fcn.004a4be0	324	1681	95	tier2_large_native_gap	targeted_retdec_with_timeout	0x4a4be0-0x4a6a5e
11	0x3e19c	0x3f89f	5891	207	5684	351	r2_discovered	fcn.0003e19c	468	1574	1	tier2_large_native_gap	targeted_retdec_with_timeout	0x3e19c-0x3f89f
