rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
1	0x62b92	0x62d6d	475	0	475	0	r2_discovered	fcn.00062b92	19	123	9	tier0_small_native_gap	targeted_retdec_single_function	0x62b92-0x62d6d
2	0x4b1ca0	0x4b1e79	473	0	473	0	r2_discovered	fcn.004b1ca0	30	135	11	tier0_small_native_gap	targeted_retdec_single_function	0x4b1ca0-0x4b1e79
3	0x4bfaf0	0x4bfcc3	467	0	467	0	r2_discovered	fcn.004bfaf0	28	128	6	tier0_small_native_gap	targeted_retdec_single_function	0x4bfaf0-0x4bfcc3
4	0x4ad2a0	0x4ad440	416	0	416	0	r2_discovered	fcn.004ad2a0	27	119	5	tier0_small_native_gap	targeted_retdec_single_function	0x4ad2a0-0x4ad440
5	0x57c4c0	0x57c64f	399	0	399	0	r2_discovered	fcn.0057c4c0	26	117	4	tier0_small_native_gap	targeted_retdec_single_function	0x57c4c0-0x57c64f
6	0x4b16c0	0x4b17fb	315	0	315	0	r2_discovered	fcn.004b16c0	23	99	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b16c0-0x4b17fb
7	0x570310	0x57043a	298	0	298	0	r2_discovered	fcn.00570310	24	99	2	tier0_small_native_gap	targeted_retdec_single_function	0x570310-0x57043a
8	0x54ea90	0x54ebb0	288	0	288	0	native_discovered	method.std::__codecvt_utf8_utf16_base_wchar_t_.virtual_16	18	77	3	tier0_small_native_gap	targeted_retdec_single_function	0x54ea90-0x54ebb0
9	0x54ebd0	0x54ecf0	288	0	288	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char32_t_.virtual_16	18	77	3	tier0_small_native_gap	targeted_retdec_single_function	0x54ebd0-0x54ecf0
10	0x6b7a0	0x6b8bb	283	0	283	0	r2_discovered	fcn.0006b7a0	15	78	8	tier0_small_native_gap	targeted_retdec_single_function	0x6b7a0-0x6b8bb
11	0x54e240	0x54e308	200	0	200	0	r2_discovered	fcn.0054e240	14	60	1	tier0_small_native_gap	targeted_retdec_single_function	0x54e240-0x54e308
12	0x53fce0	0x53fda4	196	0	196	0	r2_discovered	fcn.0053fce0	14	65	1	tier0_small_native_gap	targeted_retdec_single_function	0x53fce0-0x53fda4
13	0x4c3770	0x4c37fa	138	0	138	0	r2_discovered	fcn.004c3770	11	52	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c3770-0x4c37fa
14	0x4a39a	0x4a41d	131	0	131	0	r2_discovered	fcn.0004a39a	1	26	9	tier0_small_native_gap	targeted_retdec_single_function	0x4a39a-0x4a41d
15	0x6ac18	0x6ac9b	131	0	131	0	r2_discovered	fcn.0006ac18	3	35	7	tier0_small_native_gap	targeted_retdec_single_function	0x6ac18-0x6ac9b
16	0x1a4638	0x1a46bb	131	0	131	0	r2_discovered	fcn.001a4638	1	35	0	tier0_small_native_gap	targeted_retdec_single_function	0x1a4638-0x1a46bb
17	0x48d9cf	0x48da52	131	0	131	0	r2_discovered	fcn.0048d9cf	10	50	4	tier0_small_native_gap	targeted_retdec_single_function	0x48d9cf-0x48da52
18	0x492814	0x492897	131	0	131	0	r2_discovered	fcn.00492814	9	40	0	tier0_small_native_gap	targeted_retdec_single_function	0x492814-0x492897
19	0x4ce8f0	0x4ce973	131	0	131	0	r2_discovered	fcn.004ce8f0	1	29	5	tier0_small_native_gap	targeted_retdec_single_function	0x4ce8f0-0x4ce973
20	0x4d8ff0	0x4d9073	131	0	131	0	r2_discovered	fcn.004d8ff0	9	37	1	tier0_small_native_gap	targeted_retdec_single_function	0x4d8ff0-0x4d9073
21	0x4ef1f0	0x4ef273	131	0	131	0	r2_discovered	fcn.004ef1f0	7	48	2	tier0_small_native_gap	targeted_retdec_single_function	0x4ef1f0-0x4ef273
22	0x563690	0x563713	131	0	131	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_wchar_t__std::char_traits_wchar_t___.virtual_40	8	35	3	tier0_small_native_gap	targeted_retdec_single_function	0x563690-0x563713
23	0x563720	0x5637a3	131	0	131	0	native_discovered	method.__gnu_cxx::stdio_sync_filebuf_char__std::char_traits_char___.virtual_40	8	35	3	tier0_small_native_gap	targeted_retdec_single_function	0x563720-0x5637a3
24	0x4976c0	0x497742	130	0	130	0	r2_discovered	fcn.004976c0	9	38	3	tier0_small_native_gap	targeted_retdec_single_function	0x4976c0-0x497742
25	0x4ac420	0x4ac4a2	130	0	130	0	r2_discovered	fcn.004ac420	16	45	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ac420-0x4ac4a2
26	0x7261c	0x7269d	129	0	129	0	r2_discovered	fcn.0007261c	3	33	3	tier0_small_native_gap	targeted_retdec_single_function	0x7261c-0x7269d
27	0x4c8e60	0x4c8ee1	129	0	129	0	r2_discovered	fcn.004c8e60	9	43	4	tier0_small_native_gap	targeted_retdec_single_function	0x4c8e60-0x4c8ee1
