rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
1	0x62b92	0x62d6d	475	0	475	0	r2_discovered	fcn.00062b92	19	123	9	tier0_small_native_gap	targeted_retdec_single_function	0x62b92-0x62d6d
2	0x4b1ca0	0x4b1e79	473	0	473	0	r2_discovered	fcn.004b1ca0	30	135	11	tier0_small_native_gap	targeted_retdec_single_function	0x4b1ca0-0x4b1e79
3	0x4bfaf0	0x4bfcc3	467	0	467	0	r2_discovered	fcn.004bfaf0	28	128	6	tier0_small_native_gap	targeted_retdec_single_function	0x4bfaf0-0x4bfcc3
4	0x4ad2a0	0x4ad440	416	0	416	0	r2_discovered	fcn.004ad2a0	27	119	5	tier0_small_native_gap	targeted_retdec_single_function	0x4ad2a0-0x4ad440
5	0x57c4c0	0x57c64f	399	0	399	0	r2_discovered	fcn.0057c4c0	26	117	4	tier0_small_native_gap	targeted_retdec_single_function	0x57c4c0-0x57c64f
6	0x4b16c0	0x4b17fb	315	0	315	0	r2_discovered	fcn.004b16c0	23	99	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b16c0-0x4b17fb
7	0x570310	0x57043a	298	0	298	0	r2_discovered	fcn.00570310	24	99	2	tier0_small_native_gap	targeted_retdec_single_function	0x570310-0x57043a
8	0x54ea90	0x54ebb0	288	0	288	0	native_discovered	method.std::__codecvt_utf8_utf16_base_wchar_t_.virtual_16	18	77	3	tier0_small_native_gap	targeted_retdec_single_function	0x54ea90-0x54ebb0
9	0x54ebd0	0x54ecf0	288	0	288	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char32_t_.virtual_16	18	77	3	tier0_small_native_gap	targeted_retdec_single_function	0x54ebd0-0x54ecf0
10	0x6b7a0	0x6b8bb	283	0	283	0	r2_discovered	fcn.0006b7a0	15	78	8	tier0_small_native_gap	targeted_retdec_single_function	0x6b7a0-0x6b8bb
11	0x573010	0x573103	243	0	243	0	r2_discovered	fcn.00573010	9	68	6	tier0_small_native_gap	targeted_retdec_single_function	0x573010-0x573103
12	0x569140	0x569232	242	0	242	0	r2_discovered	fcn.00569140	22	80	5	tier0_small_native_gap	targeted_retdec_single_function	0x569140-0x569232
13	0x72496	0x72587	241	0	241	0	r2_discovered	fcn.00072496	10	60	8	tier0_small_native_gap	targeted_retdec_single_function	0x72496-0x72587
14	0x4f1920	0x4f1a11	241	0	241	0	r2_discovered	fcn.004f1920	10	59	9	tier0_small_native_gap	targeted_retdec_single_function	0x4f1920-0x4f1a11
15	0x49d220	0x49d310	240	0	240	0	r2_discovered	fcn.0049d220	9	64	7	tier0_small_native_gap	targeted_retdec_single_function	0x49d220-0x49d310
16	0x50b1c0	0x50b2b0	240	0	240	0	r2_discovered	fcn.0050b1c0	16	66	12	tier0_small_native_gap	targeted_retdec_single_function	0x50b1c0-0x50b2b0
17	0x54a3d0	0x54a4c0	240	0	240	0	r2_discovered	fcn.0054a3d0	21	76	5	tier0_small_native_gap	targeted_retdec_single_function	0x54a3d0-0x54a4c0
18	0x473f6	0x474e5	239	0	239	0	r2_discovered	fcn.000473f6	12	74	9	tier0_small_native_gap	targeted_retdec_single_function	0x473f6-0x474e5
19	0x5a470	0x5a55f	239	0	239	0	r2_discovered	fcn.0005a470	7	67	10	tier0_small_native_gap	targeted_retdec_single_function	0x5a470-0x5a55f
20	0x4ee130	0x4ee21f	239	0	239	0	symbol_named	sym.ZydisDecoderDecodeFull	13	69	4	tier0_small_native_gap	targeted_retdec_single_function	0x4ee130-0x4ee21f
21	0x4eec10	0x4eecff	239	0	239	0	symbol_named	sym.__cxa_guard_acquire	20	70	5	tier0_small_native_gap	targeted_retdec_single_function	0x4eec10-0x4eecff
22	0x4ef2e0	0x4ef3cf	239	0	239	0	r2_discovered	fcn.004ef2e0	12	76	3	tier0_small_native_gap	targeted_retdec_single_function	0x4ef2e0-0x4ef3cf
23	0x5142c0	0x5143ae	238	0	238	0	native_discovered	method.std::money_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_16	8	70	6	tier0_small_native_gap	targeted_retdec_single_function	0x5142c0-0x5143ae
24	0x529720	0x52980e	238	0	238	0	native_discovered	method.std::__cxx11::money_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_16	8	70	6	tier0_small_native_gap	targeted_retdec_single_function	0x529720-0x52980e
25	0x53c390	0x53c47e	238	0	238	0	native_discovered	method.std::__cxx11::money_get_wchar_t__std::istreambuf_iterator_wchar_t__std::char_traits_wchar_t_____.virtual_16	8	70	6	tier0_small_native_gap	targeted_retdec_single_function	0x53c390-0x53c47e
26	0x55e9b0	0x55ea9e	238	0	238	0	native_discovered	method.std::money_get_char__std::istreambuf_iterator_char__std::char_traits_char_____.virtual_16	8	70	6	tier0_small_native_gap	targeted_retdec_single_function	0x55e9b0-0x55ea9e
