rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
1	0x62b92	0x62d6d	475	0	475	0	r2_discovered	fcn.00062b92	19	123	9	tier0_small_native_gap	targeted_retdec_single_function	0x62b92-0x62d6d
2	0x4b1ca0	0x4b1e79	473	0	473	0	r2_discovered	fcn.004b1ca0	30	135	11	tier0_small_native_gap	targeted_retdec_single_function	0x4b1ca0-0x4b1e79
3	0x4bfaf0	0x4bfcc3	467	0	467	0	r2_discovered	fcn.004bfaf0	28	128	6	tier0_small_native_gap	targeted_retdec_single_function	0x4bfaf0-0x4bfcc3
4	0x4ad2a0	0x4ad440	416	0	416	0	r2_discovered	fcn.004ad2a0	27	119	5	tier0_small_native_gap	targeted_retdec_single_function	0x4ad2a0-0x4ad440
5	0x57c4c0	0x57c64f	399	0	399	0	r2_discovered	fcn.0057c4c0	26	117	4	tier0_small_native_gap	targeted_retdec_single_function	0x57c4c0-0x57c64f
6	0x4b16c0	0x4b17fb	315	0	315	0	r2_discovered	fcn.004b16c0	23	99	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b16c0-0x4b17fb
7	0x570310	0x57043a	298	0	298	0	r2_discovered	fcn.00570310	24	99	2	tier0_small_native_gap	targeted_retdec_single_function	0x570310-0x57043a
8	0x54ea90	0x54ebb0	288	0	288	0	native_discovered	method.std::__codecvt_utf8_utf16_base_wchar_t_.virtual_16	18	77	3	tier0_small_native_gap	targeted_retdec_single_function	0x54ea90-0x54ebb0
9	0x54ebd0	0x54ecf0	288	0	288	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char32_t_.virtual_16	18	77	3	tier0_small_native_gap	targeted_retdec_single_function	0x54ebd0-0x54ecf0
10	0x6b7a0	0x6b8bb	283	0	283	0	r2_discovered	fcn.0006b7a0	15	78	8	tier0_small_native_gap	targeted_retdec_single_function	0x6b7a0-0x6b8bb
11	0x54e240	0x54e308	200	0	200	0	r2_discovered	fcn.0054e240	14	60	1	tier0_small_native_gap	targeted_retdec_single_function	0x54e240-0x54e308
12	0x53fce0	0x53fda4	196	0	196	0	r2_discovered	fcn.0053fce0	14	65	1	tier0_small_native_gap	targeted_retdec_single_function	0x53fce0-0x53fda4
13	0x4c3770	0x4c37fa	138	0	138	0	r2_discovered	fcn.004c3770	11	52	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c3770-0x4c37fa
14	0x492814	0x492897	131	0	131	0	r2_discovered	fcn.00492814	9	40	0	tier0_small_native_gap	targeted_retdec_single_function	0x492814-0x492897
15	0x4aa540	0x4aa5bf	127	0	127	0	r2_discovered	fcn.004aa540	11	42	2	tier0_small_native_gap	targeted_retdec_single_function	0x4aa540-0x4aa5bf
16	0x59c58	0x59cd1	121	0	121	0	r2_discovered	fcn.00059c58	9	46	1	tier0_small_native_gap	targeted_retdec_single_function	0x59c58-0x59cd1
17	0x773b0	0x77429	121	0	121	0	r2_discovered	fcn.000773b0	9	46	1	tier0_small_native_gap	targeted_retdec_single_function	0x773b0-0x77429
18	0x52586	0x525ef	105	0	105	0	r2_discovered	fcn.00052586	19	37	0	tier0_small_native_gap	targeted_retdec_single_function	0x52586-0x525ef
19	0x4aa5d0	0x4aa639	105	0	105	0	r2_discovered	fcn.004aa5d0	11	35	2	tier0_small_native_gap	targeted_retdec_single_function	0x4aa5d0-0x4aa639
20	0x4c3060	0x4c30b5	85	0	85	0	r2_discovered	fcn.004c3060	7	32	1	tier0_small_native_gap	targeted_retdec_single_function	0x4c3060-0x4c30b5
21	0x4a95d0	0x4a9612	66	0	66	0	r2_discovered	fcn.004a95d0	9	26	0	tier0_small_native_gap	targeted_retdec_single_function	0x4a95d0-0x4a9612
22	0x4b03a0	0x4b03de	62	0	62	0	r2_discovered	fcn.004b03a0	6	25	1	tier0_small_native_gap	targeted_retdec_single_function	0x4b03a0-0x4b03de
23	0x4883d8	0x488414	60	0	60	0	r2_discovered	fcn.004883d8	9	21	0	tier0_small_native_gap	targeted_retdec_single_function	0x4883d8-0x488414
24	0x4b4e10	0x4b4e4c	60	0	60	0	r2_discovered	fcn.004b4e10	8	18	0	tier0_small_native_gap	targeted_retdec_single_function	0x4b4e10-0x4b4e4c
25	0x49120a	0x491976	1900	0	1900	0	r2_discovered	fcn.0049120a	90	418	22	tier1_medium_native_gap	targeted_retdec_single_function	0x49120a-0x491976
26	0x45b82	0x462e6	1892	0	1892	0	r2_discovered	fcn.00045b82	3	574	0	tier1_medium_native_gap	targeted_retdec_single_function	0x45b82-0x462e6
27	0x4b9690	0x4b9dd5	1861	0	1861	0	r2_discovered	fcn.004b9690	88	446	75	tier1_medium_native_gap	targeted_retdec_single_function	0x4b9690-0x4b9dd5
28	0x424fb	0x42c3c	1857	0	1857	0	r2_discovered	fcn.000424fb	79	453	29	tier1_medium_native_gap	targeted_retdec_single_function	0x424fb-0x42c3c
