rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
1	0x62b92	0x62d6d	475	0	475	0	r2_discovered	fcn.00062b92	19	123	9	tier0_small_native_gap	targeted_retdec_single_function	0x62b92-0x62d6d
2	0x4b1ca0	0x4b1e79	473	0	473	0	r2_discovered	fcn.004b1ca0	30	135	11	tier0_small_native_gap	targeted_retdec_single_function	0x4b1ca0-0x4b1e79
3	0x4bfaf0	0x4bfcc3	467	0	467	0	r2_discovered	fcn.004bfaf0	28	128	6	tier0_small_native_gap	targeted_retdec_single_function	0x4bfaf0-0x4bfcc3
4	0x4ad2a0	0x4ad440	416	0	416	0	r2_discovered	fcn.004ad2a0	27	119	5	tier0_small_native_gap	targeted_retdec_single_function	0x4ad2a0-0x4ad440
5	0x57c4c0	0x57c64f	399	0	399	0	r2_discovered	fcn.0057c4c0	26	117	4	tier0_small_native_gap	targeted_retdec_single_function	0x57c4c0-0x57c64f
6	0x4b16c0	0x4b17fb	315	0	315	0	r2_discovered	fcn.004b16c0	23	99	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b16c0-0x4b17fb
7	0x570310	0x57043a	298	0	298	0	r2_discovered	fcn.00570310	24	99	2	tier0_small_native_gap	targeted_retdec_single_function	0x570310-0x57043a
8	0x54ea90	0x54ebb0	288	0	288	0	native_discovered	method.std::__codecvt_utf8_utf16_base_wchar_t_.virtual_16	18	77	3	tier0_small_native_gap	targeted_retdec_single_function	0x54ea90-0x54ebb0
9	0x54ebd0	0x54ecf0	288	0	288	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char32_t_.virtual_16	18	77	3	tier0_small_native_gap	targeted_retdec_single_function	0x54ebd0-0x54ecf0
10	0x6b7a0	0x6b8bb	283	0	283	0	r2_discovered	fcn.0006b7a0	15	78	8	tier0_small_native_gap	targeted_retdec_single_function	0x6b7a0-0x6b8bb
11	0x592ee	0x593cd	223	0	223	0	r2_discovered	fcn.000592ee	8	62	8	tier0_small_native_gap	targeted_retdec_single_function	0x592ee-0x593cd
12	0x4aedd0	0x4aeeaf	223	0	223	0	r2_discovered	fcn.004aedd0	13	73	2	tier0_small_native_gap	targeted_retdec_single_function	0x4aedd0-0x4aeeaf
13	0x4b63a0	0x4b647f	223	0	223	0	r2_discovered	fcn.004b63a0	8	52	4	tier0_small_native_gap	targeted_retdec_single_function	0x4b63a0-0x4b647f
14	0x3e18d	0x3e26b	222	0	222	0	r2_discovered	fcn.0003e18d	12	49	1	tier0_small_native_gap	targeted_retdec_single_function	0x3e18d-0x3e26b
15	0x7826e	0x7834c	222	0	222	0	r2_discovered	fcn.0007826e	15	59	3	tier0_small_native_gap	targeted_retdec_single_function	0x7826e-0x7834c
16	0x4d4790	0x4d486e	222	0	222	0	r2_discovered	fcn.004d4790	11	63	4	tier0_small_native_gap	targeted_retdec_single_function	0x4d4790-0x4d486e
17	0x4ee710	0x4ee7ee	222	0	222	0	symbol_named	sym.ZydisRegisterGetLargestEnclosing	21	66	0	tier0_small_native_gap	targeted_retdec_single_function	0x4ee710-0x4ee7ee
18	0x502870	0x50294e	222	0	222	0	r2_discovered	fcn.00502870	7	54	5	tier0_small_native_gap	targeted_retdec_single_function	0x502870-0x50294e
19	0x505130	0x50520e	222	0	222	0	r2_discovered	fcn.00505130	7	54	5	tier0_small_native_gap	targeted_retdec_single_function	0x505130-0x50520e
20	0x36f05	0x36fe2	221	0	221	0	r2_discovered	fcn.00036f05	9	65	3	tier0_small_native_gap	targeted_retdec_single_function	0x36f05-0x36fe2
21	0x67d18	0x67df5	221	0	221	0	r2_discovered	fcn.00067d18	5	45	5	tier0_small_native_gap	targeted_retdec_single_function	0x67d18-0x67df5
22	0x28cb6f	0x28cc4c	221	0	221	0	r2_discovered	fcn.0028cb6f	1	64	0	tier0_small_native_gap	targeted_retdec_single_function	0x28cb6f-0x28cc4c
23	0x4f17f0	0x4f18cd	221	0	221	0	r2_discovered	fcn.004f17f0	11	65	5	tier0_small_native_gap	targeted_retdec_single_function	0x4f17f0-0x4f18cd
24	0x24bd0	0x24cac	220	0	220	0	r2_discovered	fcn.00024bd0	13	58	6	tier0_small_native_gap	targeted_retdec_single_function	0x24bd0-0x24cac
25	0x423a3	0x4247f	220	0	220	0	r2_discovered	fcn.000423a3	16	54	1	tier0_small_native_gap	targeted_retdec_single_function	0x423a3-0x4247f
26	0x52c62	0x52d3e	220	0	220	0	r2_discovered	fcn.00052c62	11	75	6	tier0_small_native_gap	targeted_retdec_single_function	0x52c62-0x52d3e
27	0x6b492	0x6b56e	220	0	220	0	r2_discovered	fcn.0006b492	13	62	7	tier0_small_native_gap	targeted_retdec_single_function	0x6b492-0x6b56e
28	0x4b95a0	0x4b967c	220	0	220	0	r2_discovered	fcn.004b95a0	17	68	7	tier0_small_native_gap	targeted_retdec_single_function	0x4b95a0-0x4b967c
