rank	offset	end	bytes	semantic_covered_bytes	semantic_uncovered_bytes	coverage_x100	kind	name	nbbs	ninstrs	outdegree	priority_class	next_action	selected_range
1	0x62b92	0x62d6d	475	0	475	0	r2_discovered	fcn.00062b92	19	123	9	tier0_small_native_gap	targeted_retdec_single_function	0x62b92-0x62d6d
2	0x4b1ca0	0x4b1e79	473	0	473	0	r2_discovered	fcn.004b1ca0	30	135	11	tier0_small_native_gap	targeted_retdec_single_function	0x4b1ca0-0x4b1e79
3	0x4bfaf0	0x4bfcc3	467	0	467	0	r2_discovered	fcn.004bfaf0	28	128	6	tier0_small_native_gap	targeted_retdec_single_function	0x4bfaf0-0x4bfcc3
4	0x4ad2a0	0x4ad440	416	0	416	0	r2_discovered	fcn.004ad2a0	27	119	5	tier0_small_native_gap	targeted_retdec_single_function	0x4ad2a0-0x4ad440
5	0x57c4c0	0x57c64f	399	0	399	0	r2_discovered	fcn.0057c4c0	26	117	4	tier0_small_native_gap	targeted_retdec_single_function	0x57c4c0-0x57c64f
6	0x4b16c0	0x4b17fb	315	0	315	0	r2_discovered	fcn.004b16c0	23	99	3	tier0_small_native_gap	targeted_retdec_single_function	0x4b16c0-0x4b17fb
7	0x570310	0x57043a	298	0	298	0	r2_discovered	fcn.00570310	24	99	2	tier0_small_native_gap	targeted_retdec_single_function	0x570310-0x57043a
8	0x54ea90	0x54ebb0	288	0	288	0	native_discovered	method.std::__codecvt_utf8_utf16_base_wchar_t_.virtual_16	18	77	3	tier0_small_native_gap	targeted_retdec_single_function	0x54ea90-0x54ebb0
9	0x54ebd0	0x54ecf0	288	0	288	0	native_discovered	method.std::__codecvt_utf8_utf16_base_char32_t_.virtual_16	18	77	3	tier0_small_native_gap	targeted_retdec_single_function	0x54ebd0-0x54ecf0
10	0x6b7a0	0x6b8bb	283	0	283	0	r2_discovered	fcn.0006b7a0	15	78	8	tier0_small_native_gap	targeted_retdec_single_function	0x6b7a0-0x6b8bb
11	0x54e240	0x54e308	200	0	200	0	r2_discovered	fcn.0054e240	14	60	1	tier0_small_native_gap	targeted_retdec_single_function	0x54e240-0x54e308
12	0x53fce0	0x53fda4	196	0	196	0	r2_discovered	fcn.0053fce0	14	65	1	tier0_small_native_gap	targeted_retdec_single_function	0x53fce0-0x53fda4
13	0x5677a0	0x567842	162	0	162	0	r2_discovered	fcn.005677a0	10	41	2	tier0_small_native_gap	targeted_retdec_single_function	0x5677a0-0x567842
14	0x36990	0x36a31	161	0	161	0	r2_discovered	fcn.00036990	13	57	2	tier0_small_native_gap	targeted_retdec_single_function	0x36990-0x36a31
15	0x5f0f4	0x5f195	161	0	161	0	r2_discovered	fcn.0005f0f4	3	39	7	tier0_small_native_gap	targeted_retdec_single_function	0x5f0f4-0x5f195
16	0x567d40	0x567de1	161	0	161	0	r2_discovered	fcn.00567d40	5	27	3	tier0_small_native_gap	targeted_retdec_single_function	0x567d40-0x567de1
17	0x5724e0	0x572581	161	0	161	0	r2_discovered	fcn.005724e0	7	49	4	tier0_small_native_gap	targeted_retdec_single_function	0x5724e0-0x572581
18	0x3de87	0x3df27	160	0	160	0	r2_discovered	fcn.0003de87	9	37	1	tier0_small_native_gap	targeted_retdec_single_function	0x3de87-0x3df27
19	0x46d75	0x46e15	160	0	160	0	r2_discovered	fcn.00046d75	10	56	2	tier0_small_native_gap	targeted_retdec_single_function	0x46d75-0x46e15
20	0x4aec20	0x4aed0d	237	77	160	3248	r2_discovered	fcn.004aec20	12	65	3	tier0_small_native_gap	targeted_retdec_single_function	0x4aec20-0x4aed0d
21	0x4bbf40	0x4bbfe0	160	0	160	0	r2_discovered	fcn.004bbf40	12	51	6	tier0_small_native_gap	targeted_retdec_single_function	0x4bbf40-0x4bbfe0
22	0x50b730	0x50b7d0	160	0	160	0	r2_discovered	fcn.0050b730	11	44	8	tier0_small_native_gap	targeted_retdec_single_function	0x50b730-0x50b7d0
23	0x54c500	0x54c5a0	160	0	160	0	r2_discovered	fcn.0054c500	9	48	3	tier0_small_native_gap	targeted_retdec_single_function	0x54c500-0x54c5a0
24	0x54c5e0	0x54c680	160	0	160	0	r2_discovered	fcn.0054c5e0	9	48	3	tier0_small_native_gap	targeted_retdec_single_function	0x54c5e0-0x54c680
25	0x54e800	0x54e8a0	160	0	160	0	native_discovered	method.std::__codecvt_utf16_base_wchar_t_.virtual_56	6	46	3	tier0_small_native_gap	targeted_retdec_single_function	0x54e800-0x54e8a0
26	0x54faa0	0x54fb40	160	0	160	0	native_discovered	method.std::__codecvt_utf16_base_char32_t_.virtual_56	6	46	3	tier0_small_native_gap	targeted_retdec_single_function	0x54faa0-0x54fb40
27	0x555410	0x5554b0	160	0	160	0	r2_discovered	fcn.00555410	11	44	8	tier0_small_native_gap	targeted_retdec_single_function	0x555410-0x5554b0
28	0x2a5d3	0x2a672	159	0	159	0	r2_discovered	fcn.0002a5d3	12	47	2	tier0_small_native_gap	targeted_retdec_single_function	0x2a5d3-0x2a672
