program	blocks	ready_cases	missing_cases
000	7	7	0
001	3	3	0
002	8	8	0
003	3	3	0
004	4	4	0
005	2	2	0
006	2	2	0
007	8	8	0
008	3	3	0
009	3	3	0
010	15	15	0
011	4	0	4
012	5	0	5
013	3	0	3
014	3	0	3
015	7	0	7
016	3	0	3
017	2	0	2
018	3	0	3
019	2	0	2
020	3	0	3
021	26	0	26
022	5	0	5
023	5	0	5
024	3	0	3
025	7	7	0
026	13	0	13
027	1	0	1
028	9	0	9
029	6	6	0
030	4	4	0
031	2	0	2
032	16	16	0
033	1	1	0
034	1	1	0
035	13	0	13
036	3	0	3
037	2	0	2
038	1	0	1
039	4	1	3
040	2	0	2
041	13	12	1
042	28	28	0
043	10	10	0
044	1	1	0
045	4	4	0
046	18	18	0
047	2	2	0
048	13	13	0
049	1	1	0
050	15	15	0
051	2	2	0
052	5	5	0
053	9	9	0
054	2	2	0
055	45	41	4
056	22	4	18
057	1	0	1
058	1	0	1
059	24	0	24
060	4	0	4
061	22	0	22
062	4	0	4
063	28	0	28
064	2	0	2
065	6	0	6
