section	item	value	note
artifact	handlers_all_path	dumps/vmtail-wide-1m-w16/vm_handlers_pseudocode.c	Generated reconstruction artifact.
artifact	handlers_all_lines	7257	Current line count.
artifact	handlers_all_bytes	481483	Current file size in bytes.
artifact	path_handlers_all_path	dumps/vmtail-wide-1m-w16/vm_path_handlers_pseudocode.c	Generated reconstruction artifact.
artifact	path_handlers_all_lines	10196	Current line count.
artifact	path_handlers_all_bytes	635794	Current file size in bytes.
artifact	direct_blocks_top_path	dumps/vmtail-wide-1m-w16/vm_pseudocode_top.c	Generated reconstruction artifact.
artifact	direct_blocks_top_lines	12613	Current line count.
artifact	direct_blocks_top_bytes	1429420	Current file size in bytes.
artifact	program_blocks_top_path	dumps/vmtail-wide-1m-w16/vm_program_pseudocode_top.c	Generated reconstruction artifact.
artifact	program_blocks_top_lines	26393	Current line count.
artifact	program_blocks_top_bytes	1760473	Current file size in bytes.
artifact	program_blocks_full_path	dumps/vmtail-wide-1m-w16/vm_program_pseudocode_full.c	Generated reconstruction artifact.
artifact	program_blocks_full_lines	296822	Current line count.
artifact	program_blocks_full_bytes	19987722	Current file size in bytes.
artifact	source_bundle_path	dumps/vmtail-wide-1m-w16/vm_recovered_source_bundle.c	Generated reconstruction artifact.
artifact	source_bundle_lines	303858	Current line count.
artifact	source_bundle_bytes	20459589	Current file size in bytes.
artifact	synthetic_successor_gaps_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_successor_gaps.tsv	Generated reconstruction artifact.
artifact	synthetic_successor_gaps_tsv_lines	22	Current line count.
artifact	synthetic_successor_gaps_tsv_bytes	5197	Current file size in bytes.
artifact	synthetic_successor_gaps_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_successor_gaps.md	Generated reconstruction artifact.
artifact	synthetic_successor_gaps_md_lines	31	Current line count.
artifact	synthetic_successor_gaps_md_bytes	4126	Current file size in bytes.
artifact	synthetic_gap_transfer_probe_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_transfer_probe.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_transfer_probe_tsv_lines	22	Current line count.
artifact	synthetic_gap_transfer_probe_tsv_bytes	19883	Current file size in bytes.
artifact	synthetic_gap_transfer_probe_md_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_transfer_probe.md	Generated reconstruction artifact.
artifact	synthetic_gap_transfer_probe_md_lines	32	Current line count.
artifact	synthetic_gap_transfer_probe_md_bytes	15439	Current file size in bytes.
artifact	synthetic_gap_dynamic_stitch_tsv_path	dumps/vmtail-wide-1m-w16/vm_synthetic_gap_dynamic_stitch.tsv	Generated reconstruction artifact.
artifact	synthetic_gap_dynamic_stitch_tsv_lines	23	Current line count.
